title,artist
"Sozinho","Caetano Veloso"
"Mina de Fé","Os Morenos"
"Pra Falar A Verdade","Daniel"
"Me apaixonei pela pessoa errada","Exaltasamba"
"Pela vida inteira","Grupo Kiloucura"
"She’s All I Ever Had","Ricky Martin"
"Corazon Partio","Alejandro Sanz"
"Nunca Vou Deixar Você","Karametade"
"Só Love","Claudinho e Bochecha"
"I Want It That Way","Backstreet Boys"
"Dois Corações e Uma História","Zezé Di Camargo & Luciano"
"Cachorrada","Gabriel o Pensador"
"Vai dar Samba","Daniel"
"Mambo No. 5","Lou Bega"
"Universo de Prazer","Grupo Da Melhor Qualidade"
"O Vento","Jota Quest"
"Não Foi à Toa","Soweto"
"Pare","Zezé Di Camargo & Luciano"
"Tá Tudo Bem","Ivete Sangalo"
"Depois","Pato Fu"
"Sai Da Minha Aba Bicão","Só Pra Contrariar"
"Farol das estrelas","Soweto"
"120… 150… 200 Km, Por Hora","Leonardo"
"Quando a gente ama","Os Travessos"
"Believe","Cher"
"Anna Júlia","Los Hermanos"
"Indecisão","Netinho"
"Ela é demais","Rick e Renner"
"Mel na minha boca","Grupo Desejos"
"Quando você me beija","Art Popular"
"Sorriso de Marfim","Grupo Sensação"
"Minha Razão de Viver","Araketu"
"E ai","Swing e Simpatia"
"Bem querer","Mauricio e Manieri"
"Goodbye","Spice Girls"
"Xereta","Claudinho & Buchecha"
"Genie In A Bottle","Christina Aguilera"
"Eternamente","Sem Compromisso"
"Someday","Sugar Ray"
"From This Moment On","Shania Twain"
"Fly away","Lenny Kravitz"
"A cor do sol","Cidade Negra"
"Mandrake e os Cubanos","Skank"
"Interfone","Só Pra Contrariar"
"Hoje a noite não tem luar","Legião Urbana"
"O Pinto","Raça Pura"
"Machuca demais","Só Pra Contrariar"
"If You Had My Love","Jennifer Lopez"
"Seu Balancê","Zeca Pagodinho"
"Mentira Que Virou Paixão","Leonardo"
"Mulher de Fases","Raimundos"
"Alma e Coração","José Augusto"
"Pior é Te Perder","Zezé Di Camargo & Luciano"
"Samba rock","Grupo Molejo"
"Imortal (Immortallity)","Sandy & Junior"
"Deus me livre","Raça Negra"
"She","Elvis Costello"
"Dois Amigos","Julio Iglesias e Zezé di Camargo e Luciano"
"Tu mandas no meu coração","Os Travessos"
"You’ll Be In My Heart","Phil Collins"
"Eu não Vou","Fat Family"
"Lamba tchan","É o tchan"
"Amanhã","Roberta Miranda & Reginaldo Rossi"
"Minha Deusa","Katinguelê"
"Y ¿Si Fuera Ella?","Alejandro Sanz"
"A Gente se Entrega","Rionegro & Solimões"
"Mania de Você","Pepê & Neném"
"Livin’ La Vida Loca","Ricky Martin"
"Dança do Vampiro","Asa de Aguia"
"Carona do amor","Exaltasamba"
"Juliana","Raça Pura"
"No fundo do coração","Sandy e Junior"
"Last Kiss","Pearl Jam"
"Kiss Me","Sixpence None The Richer"
"Tô Fazendo Falta","Joanna"
"Vida Vazia","Bruno & Marrone"
"To Love You More","Céline Dion"
"A Mais Pedida","Raimundos"
"Te Perdi","Chris Duran"
"You get what you give","New Radicals"
"Declaração De Amor","Daniel"
"Facil","Jota Quest"
"Palpite","Terra Samba"
"Cara De Pau","Rick e Renner"
"Meu casamento","Kiloucura"
"Muleca","Rick e Renner"
"Doo Wop (That Thing)","Lauryn Hill"
"Pretty Fly (For a White Guy)","The Offspring"
"Never There","Cake"
"Uh Tiazinha","Tiazinha e Vinny"
"Garçom","Reginaldo Rossi"
"I Still Believe","Mariah Carey"
"Sugar Ray","Every Morning"
"…Baby One More Time","Britney Spears"
"Sai Da Frente","Art Popular"
"Sometimes","Britney Spears"
"Pelados Em Santos","Titãs"
"Scar Tissue","Red Hot Chili Peppers"
"De Ladinho","Ivete Sangalo"
"Cadê Você Que Não Está","Sandy & Junior"
