title,artist
"UnBreak My Heart","Toni Braxton"
"Palpite","Vanessa Rangel"
"Lovefool","The Cardigans"
"Depois do Prazer","Só Pra Contrariar"
"2 Become 1","Spice Girls"
"Ralando o Tchan","É o Tchan"
"Men In Black","Will Smith"
"Toma Juízo","Zezé Di Camargo & Luciano"
"Vem Nha Nhã","Grupo Boquinha Da Garrafa"
"Eu busco uma estrela","Gian e Giovani"
"Don’t Speak","No Doubt"
"Hard To Say I’m Sorry","Az Yet ft. Peter Cetera"
"Conquista","Claudinho e Buchecha"
"Mundo dos Sonhos","Katinguelê"
"I Don’t Want To","Toni Braxton"
"Something about the way you look tonight","Elton John"
"2345meia78","Gabriel o Pensador"
"Meu coração só quer chorar","Zezé di camargo e luciano"
"Wannabe","Spice Girls"
"Oh! Mila","Netinho"
"MMMBop","Hanson"
"Barbie Girl","Aqua"
"Sentinela","Malicia"
"Nega Vá","É O Tchan"
"Candle in the Wind","Elton John"
"How do i live","LeAnn Rimes"
"Cantare e’ D’ Amore","Amedeo Minghi"
"Utopia","Art Popular"
"Mia Gioconda","Agnaldo Rayol ft Christyan e Ralf"
"Nobre Vagabundo","Daniela Mercury"
"Honey","Mariah Carey"
"Uh La La La","Alexia"
"Bagulho no Bumba","Os Virgulóides"
"Loving every minute","Lighthouse Family"
"Please Don’t Go","No Mercy"
"I Will Come To You","Hanson"
"Fly","Sugar Ray"
"Me Dê Uma Chance","Raça Negra"
"Foolish Games","Jewel"
"Engraçadinha","Katinguele"
"Felicidade","Paulo Ricardo"
"Nossa Senhora","Chitãozinho e Xororó"
"Mineirinho","Só Pra Contrariar"
"Fada","Fundo de Quintal"
"Peão apaixonado","Rionegro e Solimões"
"All By Myself","Céline Dion"
"Per amore","Zizi Possi"
"Fim de Semana","Netinho"
"Cerveja","Leandro & Leonardo"
"Coral de Anjos","Grupo Sensação"
"É Minha Vida","Zezé Di Camargo e Luciano"
"Bitch","Meredith Brooks"
"Time to Say Goodbye","Sarah Brightman & Andrea Bocelli"
"I Want You","Savage Garden"
"Chance","Claudinho e Buchecha"
"Pipoca","Araketu"
"Santeria","Sublime"
"How Could An Angel Break My Heart","Toni Braxton"
"Alone","Bee Gees"
"I Believe I Can Fly","R. Kelly"
"Dança da Vassoura","Molejo"
"You Were Meant For Me","Jewel"
"Quando a Gente Ama Demais","Zezé di Camargo e Luciano"
"So Beautiful","Chris de Burgh"
"Virtual Insanity","Jamiroquai"
"Number One","Alexia"
"More than this.","10,000 Maniacs"
"Impossível Acreditar Que Perdi Você","Fábio Jr."
"Só Você","Fábio Jr."
"Rapunzel","Daniela Mercury"
"Where Have All the Cowboys Gone?","Paula Cole"
"Todo amor que houver nessa vida","Cassia Eller"
"Maracatu Atômico","Chico Science e Nação Zumbi"
"É só dizer o preço","Chrystian e Ralf"
"Eterno amanhecer","Exaltasamba"
"Say You’ll Be There","Spice Girls"
"Can’t Nobody Hold Me Down","Puff Daddy ft Mase"
"Discotheque","U2"
"I Believe In You And Me","Whitney Houston"
"The Freshmen","The Verve Pipe"
"Don’t Cry For Me Argentina","Madonna"
"Song 2","Blur"
"For You I Will","Monica"
"Fly Like An Eagle","Seal"
"Buribai","Bragadá"
"Vivendo por Viver","Zezé Di Camargo & Luciano ft. Eduardo Lages"
"Outra Chance","Cleiton e Camargo"
"Beija, Me Beija e Me Beija","Simone"
"Incancellabile","Laura Pausini"
"I’ll Be Missing You","Puff Daddy & Faith Evans"
"Adoled","Planet Hemp"
"Pertinho de Você","Alô Som"
"Unicamente","Deborah Blando"
"Semi Charmed Life","Third Eye Blind"
"Come into my life","Gala"
"Eu tenho pressa","Devotos do Ódio"
"A Little Bit of Ecstasy","Jocelyn Enriquez"
"So Help Me Girl","Gary Barlow"
"María","Ricky Martin"
"Festa da Música","Gabriel, o Pensador"
