title,artist
"Estupido Cupido","Celly Campello"
"Vai, Mas Vai Mesmo","Nora Ney"
"Smoke Gets In Your Eyes","The Platters"
"Quem E?","Osmar Navarro"
"A Felicidade","Agostinho Dos Santos"
"Lacinhos Cor De Rosa","Celly Campello"
"Deusa Do Asfalto","Nelson Gonçalves"
"Perfume De Gardenias","Bienvenido Granda"
"Dindi","Sylvia Telles"
"Não Digo O Nome","Anísio Silva"
"Ave Maria","Carlos Galhardo"
"Ciclone","Carlos Nobre"
"Madureira Chorou","Germano Mathias"
"Na Cadência Do Samba","Elizete Cardoso"
"Tu Sómente Tú","Anisio Silva"
"Recado","Maysa"
"I Need Your Love Tonight","Elvis Presley"
"Por Uma Noite Ainda","Orlando Dias"
"Petite Fleur","Bob Crosby Orchestra"
"Mack The Knife","Bobby Darin"
"Meu Segredo (the Secret)","Luiz Cláudio"
"Siete Notas De Amor","Trio Los Panchos"
"Come Prima","Trigêmeos Vocalistas"
"Piston De Gafieira","Silvio Caldas"
"Quero Beijar Te As Mãos","Anisio Silva"
"Roseli","Sid Grey Orchesta"
"Oh Carol","Neil Sedaka"
"Eu Sei Que Vou Te Amar","Elza Laranjeira"
"A Certain Smile","Johnny Mathis"
"Se Eu Pudesse","Orlando Dias"
"Personality","Don Taylor"
"A Felicidade","Zezé Gonzaga"
"Prece Ao Sol","Nelson Gonçalves"
"Fim De Estrada","Carlos Galhardo"
"King Creole","Elvis Presley"
"Meu Coração Canta","Carlos Gonzaga"
"Venus","Frankie Avalon"
"Piove","Angela Maria"
"Sax cantabilli","Silvio Mazzuca"
"Comme Prima","Umberto Marcato"
"Jambalaya (on The Bayou)","Brenda Lee"
"Brigas Nunca Mais","Marlene"
"Personality","Lloyd Price"
"Chiclete Com Banana","Jackson do Pandeiro"
"Pombo Correio","Gilberto Alves"
"Hino Ao Amor","Wilma Bentivegna"
"Ela Disse-me Assim","Jamelão"
"Revolta","Nelson Gonçalves"
"Donde Estara Mi Vida","Joselito"
"A Teenager In Love","Dion & The Belmonts"
"Ansiedad","Nat King Cole"
"Calypso Italiano","Marlene"
"Chiclete Com Banana","Gordurinha"
"Bom Dia Meu Amor","Marlene"
"Dynamite","Brenda Lee"
"Canção Da Tristeza","Morgana"
"Madrid","Nat King Cole"
"De Conversa Em Conversa","Isaurinha Garcia"
"O Milagre Da Volta","Joao Dias"
"Donna","Ritchie Valens"
"Sem Ninguém Por Mim","Duo Glacial"
"E Daí?","Isaura Garcia"
"Ciao Ciao Bambino (Chove, Piove)","Marlene"
"Bim Bom","Joao Gilberto"
"Fiz A Cama Na Varanda","Inezita Barroso"
"Eu Sei Que Vou Te Amar","Osny Silva"
"Frankie","Regiane & The Avalons"
"Este Seu Olhar","Morgana"
"Dá-me Tuas Mãos","Orlando Silva"
"Colcha De Retalhos","Cascatinha E Inhana"
"De Degrau Em Degrau","Osny Silva"
"Errei, Erramos","Orlando Silva"
"Manhã De Carnaval","João Gilberto"
"Marcianita","Sergio Murilo"
"Meditação","Isaura Garcia"
"Conselho","Morgana"
"Solidão","Dolores Duran"
"Mágoa","Silvia Telles"
"Margarida","Sonia Dutra"
"Minha crença","Francisco Egydio"
"My Happiness","Connie Francis"
"Esquina Do Pecado","Marlene"
"It’s Only Make Believe","Conway Twitty"
"Chantilly Lace","The Big Bopper"
"Minha Oração (my Prayer)","Jairo Aguiar"
"Vendedor De Caranguejo","Gordurinha"
"Topsy Ii","Cozy Cole"
"Quem É","Hebe Camargo"
"Pink Shoelaces","Dodie Stevens"
"Estrada Do Sol","Sylvia Telles"
"Tears On My Pillow","Little Anthony"
"Rosalinda","Orlando Silva"
"Isto É Lá Com Santo Antônio","Marlene"
"Regresso","Carlos Nobre"
"China Rock","The Avalons"
"Por um beijo de amor","Francisco Egydio"
"Dupla Ouro E Prata","Ô, Diacho!"
"Chega De Saudade","Severino Araújo & Orquestra Tabajara"
"Erros De Gramática","Marlene"
"Fim De Caso","Dolores Duran"
