title,artist
"Vision Of Love","Mariah Carey"
"Evidências","Chitãozinho & Xororó"
"Another Day In Paradise","Phil Collins"
"Prefixo de Verão","Banda Mel"
"Nothing Compares 2U","Sinéad O’Connor"
"Pense em mim","Leandro e Leonardo"
"The Power","Snap!"
"Lambada","Kaoma"
"Pump Up The Jam","Technotronic feat. Felly"
"Vogue","Madonna"
"How Am I Supposed To Live Without You","Michael Bolton"
"It Must Have Been Love","Roxette"
"Hold On","Wilson Phillips"
"Aguenta coração","José Augusto"
"Blaze of glory","Jon Bon Jovi"
"Oh L´amour","Erasure"
"Naquela Estação","Adriana Calcanhoto"
"Luar do sertão","Roberta Miranda"
"Quando o sol bater na janela do seu quarto","Legião Urbana"
"Love Will Lead You Back","Taylor Dayne"
"Beijinho Na Boca","Beto Barbosa"
"Black Velvet","Alannah Myles"
"Swing The Mood","Jive Bunny e The MasterMixers"
"Wish You Were Here","Bee Gees"
"Quatro Semanas de Amor","Luan & Vanessa"
"Era Um Garoto Que Como Eu Amava Os Beatles E Os Rolling Stones","Engenheiros Do Hawaii"
"I’m Your Baby Tonight","Whitney Houston"
"Don’t know much","Linda Ronstadt e Aaron Neville"
"Divinamente Nua A Lua","Orlando Moraes"
"Love Takes Time","Mariah Carey"
"All Around the World","Lisa Stansfield"
"Coração pirata","Roupa Nova"
"Because I Love You","Stevie B"
"Desculpe Mas Eu Vou Chorar","Leandro & Leonardo"
"Woman in Chains","Tears for Fears"
"Groove Is In The Heart","Deee Lite"
"Roam","52’s"
"Close To You","Maxi Priest"
"Still Got The Blues","Gary Moore"
"Monte Castelo","Legião Urbana"
"Listen To Your Heart","Roxette"
"Meninos e meninas","Legião Urbana"
"Everybody Everybody","Black Box"
"Hold On","En Vogue"
"Boys (Summertime Love)","Sabrina"
"Lanterna dos Afogados","Paralamas do Sucesso"
"A noite","Fernanda Abreu"
"Oingo Boingo","Stay"
"Do you remember","Phil Collins"
"I’ll Be Your Everything","Tommy Page"
"No More Bolero","Gerard Joling"
"Dançando Lambada","Kaoma"
"Sacrifice","Elton John"
"Midnight","NIkka Costa"
"Cinema","Ice MC"
"Advice For The Young At Heart","Tears For Fears"
"Come Back To Me","Janet Jackson"
"Forever","Kiss"
"Girl I’m Gonna Miss You","Milli Vanilli"
"Into My Life","Colin Hay Band"
"All My Life","Linda Ronstadt & Aaron Neville"
"Lonely Is The Night","Air Supply"
"Feira de Acari","MC Batata"
"Oh Girl","Paul Young"
"Sending All My Love","Linear"
"Adocica","Beto Barbosa"
"A Little Respect","Erasure"
"All I Wanna Do Is Make Love To You","Heart"
"Chalana","Almir Sater & Sérgio Reis"
"Get A Life","Soul II Soul"
"I Don’t Wanna Lose You","Tina Turner"
"Pais e Filhos","Legião Urbana"
"Janie’s Got A Gun","Aerosmith"
"Joguei Tudo com Você","Adriana"
"Sobre o tempo","Nenhum de Nós"
"Cruzando raios","Orlando Moraes"
"Lambe Lambe","Trio Los Angeles"
"U Cant Touch This","MC Hammer"
"Listen To Your Heart","Sonia"
"Um violeiro toca","Almir Sater"
"My Romance","Carly Simon"
"Não Diga Adeus","The Fevers"
"Quem é você","Sandra de Sá"
"Reason to Believe","Wilson Phillips"
"Me Abraça e Me Beija","Margareth Menezes & Jimmy Cliff"
"Rebel In Me","Jimmy Cliff"
"Sealed with a kiss","Jason Donovan"
"Toda pra você","Gloria Estefan"
"Nem dormindo consigo te esquecer","Gian & Giovani"
"Não acredito","Lulu Santos"
"You got it","Roy Orbison"
"Entre Tapas e Beijos","Leandro e Leonardo"
"A mais bonita","Chico Buarque"
"Nuvem de lágrimas","Chitãozinho & Xororó Part. Especial Fafá de Belém"
"Não Aprendi A Dizer Adeus","Juliano Cezar"
"Sonho Encantado","Yahoo"
"Esse tal de repi en roll","Roupa Nova"
"Caçador de Corações","Gian & Giovani"
"Don’t Look Back","Fine Young Cannibals"
"If Wishes Came True","Sweet Sensation"
