title,artist
"Domingo de manhã","Marcos & Belutti"
"Cê Topa","Luan Santana"
"Os 10 Mandamentos do Amor","Eduardo Costa"
"O tempo não apaga","Victor e Leo"
"Mozão","Lucas Lucco"
"Vou Te Amarrar na Minha Cama","Bruno E Marrone"
"Flores em vida","Zezé Di Camargo e Luciano"
"Tudo Com Você","Victor & Leo"
"Guerra Fria","Sorriso Maroto"
"Happy","Pharrell Williams"
"Maus Bocados","Cristiano Araújo"
"Te dar um beijo","Michel Teló feat. Prince Royce"
"Caraca Muleke","Thiaguinho"
"Zen","Anitta"
"Fui Fiel","Gusttavo Lima"
"Sorte É Ter Você (Carolinas)","João Bosco e Vinicius"
"Cê que Sabe","Cristiano Araújo"
"Coração Apertado","Thaeme & Thiago"
"Até Você Voltar","Henrique e Juliano"
"Você Me Vira a Cabeça","Alcione"
"Calma","Jorge & Mateus"
"Ressentimento","Jads & Jadson"
"Logo Eu","Jorge & Mateus"
"Na Linha do Tempo","Victor & Leo"
"Ele Não Vai Mudar","João Neto & Frederico"
"Blá Blá Blá","Anitta"
"Tudo que você quiser","Luan Santana"
"Quem É","Paula Fernandes"
"Pega Eu e Leva Pra Você","Leonardo"
"Meu Mundo e Nada Mais","Daniel ft. Guilherme Arantes"
"Liga Lá em Casa","Leonardo"
"Recaídas","Henrique e Juliano"
"Hey Brother","Avicii"
"Gaveta","Fernando & Sorocaba"
"Royals","Lorde"
"Mármore","Fernando & Sorocaba"
"Na Batida","Anitta"
"Eu Vou Morrer de Amor","João Bosco e Vinícius"
"Chamam isso de traição","João Neto & Frederico part. Bruno e Marrone"
"Tanto Faz","Luan Santana"
"Dark Horse","Katy Perry part Juicy J"
"Teorias","Zezé Di Camargo & Luciano"
"Longe Daqui","Munhoz e Mariano feat Luan Santana"
"Levemente Alterado","Michel Teló"
"Onde Nasce o Sol","Bruninho e Davi  (part. Jorge & Mateus)"
"11 Vidas","Lucas Lucco"
"CDs e Livros","Thaeme & Thiago"
"Rather Be","Clean Bandit ft. Jess Glynne"
"Timber","Pitbull  ft. Ke$ha"
"Pompeii","Bastille"
"Final de Tarde","Péricles"
"The Monster","Eminem ft. Rihanna"
"Magic","Coldplay"
"Tá bom, aham!","Sorriso Maroto"
"Faz de Conta (L’Italiano)","Eduardo Costa"
"You’re Still The One","Paula Fernandes, Shania Twain"
"Jogado Na Rua","Guilherme & Santiago"
"Esse Copo Aqui","Hugo & Tiago"
"Colo","Jads & Jadson  part. Victor & Leo"
"Nossa chama","George Henrique e Rodrigo"
"Bem Apaixonado","Israel e Rodolffo"
"Jads & Jadson","Planos Impossíveis"
"Wake Me Up","Avicii"
"Burn","Ellie Goulding"
"Sonhos e planos","Os Travessos"
"Sem Você a Vida É Tão Sem Graça","Thiaguinho"
"Can’t Remember to Forget You","Shakira ft. Rihanna"
"Love Never Felt So Good","Michael Jackson, Justin Timberlake"
"Copo na mão","Munhoz e Mariano"
"Amor Que Não Sai","Ivete Sangalo"
"Demons","Imagine Dragons"
"Story of My Life","One Direction"
"Destino","Lucas Lucco"
"Counting Stars","OneRepublic"
"Nunca mais","George Henrique e Rodrigo pt. Bruno e Marrone"
"Get Lucky","Daft Punk"
"Summer","Calvin Harris"
"Melhor Amigo","Turma do Pagode"
"Treasure","Bruno Mars"
"Sing","Ed Sheeran"
"Ela Me Deixou","Skank"
"Tempo De Alegria","Ivete Sangalo"
"O que se faz aqui se paga","Zé Ricardo e Thiago"
"País do Futebol","MC Guime Part. Emicida"
"Deixa Falar","Fernando & Sorocaba"
"Safe And Sound","Capital Cities"
"Indescritível","João Bosco & Vinicius"
"Alma Gêmea","Loubet"
"Cafajeste","Thaeme e Thiago"
"Talk Dirty","Jason Derulo feat. 2 Chainz"
"Lepo Lepo","Psirico"
"Cuida Bem Dela","Henrique e Juliano"
"Asas","Pixote"
"Ligação","Fred & Gustavo"
"Nunca é Tarde","Karina"
"Gaguinho","Hugo & Tiago"
"Mentirosa","Marcos & Belutti"
"Waiting For You","Jota Quest"
"Pente e Rala","Turma do Pagode"
"Tó Sou Seu","Fred & Gustavo part. Wesley Safadão"
