title,artist
"I Will Always Love You","Whitney Houston"
"Que se chama amor","Só Pra Contrariar"
"Dreamlover","Mariah Carey"
"Tô legal","Grupo Raça"
"Whats up","4 Non Blondes"
"Lôrabúrra","Gabriel o Pensador"
"All That She Wants","Ace of Base"
"Rhythm is a Dancer","Snap!"
"Words (Palavras)","Bee Gees / Chitãozinho & Xororó"
"O Mais Belo Dos Belos","Daniela Mercury"
"Faz Mais Uma Vez Comigo","Zezé Di Camargo & Luciano"
"Ordinary World","Duran Duran"
"Olhos Vermelhos","Negritude Jr."
"Easy","Faith No More"
"Fera Ferida","Maria Bethânia"
"Informer","Snow"
"Mexe Mexe","Leandro & Leonardo"
"A Whole New World","Peabo Bryson and Regina Belle"
"Whoomp! (There It Is)","Tag Team"
"Angel","Jon Secada"
"Ai Que Saudade D’Ocê","Fábio Jr."
"Show Me Love","Robin S"
"Another Sad Love Song","Toni Braxton"
"A Barata","Só Pra Contrariar"
"Cose Della Vita","Eros Ramazzotti"
"More and More","Captain Hollywood Project"
"Amor Impossível","Raça Negra"
"Mentiras","Adriana Calcanhoto"
"O Cheiro Dela","João Paulo e Daniel"
"Domingo","Só Pra Contrariar"
"Can’t Help Falling In Love","UB40"
"Pensando em minha amada","Chitãozinho e Xororó"
"Caidinho","Fundo de Quintal"
"Rosa","Marisa Monte"
"No Ordinary Love","Sade"
"Carência","Raça Negra"
"That’s The Way Love Goes","Janet Jackson"
"Have I Told You Lately That I Love You","Rod Stewart"
"I Have Nothing","Whitney Houston"
"Tô Feliz (Matei o Presidente) 2","Gabriel O Pensador"
"What Is Love","Haddaway"
"Em noventa e dois","Kid Abelha"
"Please Forgive Me","Bryan Adams"
"Sweat (A La La Long)","Inner Circle"
"Champagne","Roberta Miranda"
"Deixa Viver","Leci Brandão"
"Meu cabelo duro é Assim","Chiclete com Banana"
"Bed Of Roses","Bon Jovi"
"Deus Apareça na Televisão","Kid Abelha"
"Parabólica","Engenheiros Do Hawaii"
"Dark is the Night for All","A ha"
"Da Água Pro Vinho","Cezar & Paulinho"
"Eu Tive um Sonho","Kid Abelha"
"Cryin’","Aerosmith"
"Hey Mr. D.J.","Zhane"
"Perfeição","Legião Urbana"
"Freak Me","Silk"
"A Maçã","Deborah Blando"
"Dito e Feito","Roberto Carlos"
"Futuros Amantes","Chico Buarque"
"De Volta Ao Começo","Roupa Nova"
"Do You Believe in Us","Jon Secada"
"Tanto (I Want You)","Skank"
"Linha do Equador","Djavan"
"Lately","Jodeci"
"I’m Gonna Be (500 Miles)","Proclaimers"
"See the light","Snap!"
"Simple Life","Elton John"
"Forever In Love","Kenny G"
"Vieste","Ivan Lins"
"Sangue Latino","Nenhum de Nós"
"Felicità","Lucio Dalla"
"Advice For The Young At Heart","Tears For Fears"
"Eu quero meu amor","Elba Ramalho"
"Regret","New Order"
"A vida é festa","Banda Beijo"
"Lição de astronomia","Herbert Vianna"
"Faz De Conta","Gian e Giovani"
"Agora ou jamais","Tigres de Bengala"
"Ah, Se Eu Fosse Homem","Ultraje a Rigor"
"Caminhos Cruzados","Gal Costa"
"Bad Bad Boys","Midi, Maxi And Efti"
"Sai Dessa Coração","Gian & Giovani"
"Go West","Pet Shop Boys"
"Homem que sabia demais","Skank"
"Sangue Latino","Renata Arruda"
"Gênese","Paulo Ricardo & RPM"
"Parabolicamará","Gilberto Gil"
"Será que sou eu","Paulinho Moska"
"Ai, Ai, Ai","Ivan Lins"
"Submundo Vaticano","Lulu Santos"
"Toque de emoção","Joanna"
"Só pra te mostrar","Daniela Mercury e Herbert Vianna"
"Memória da Pele","João Bosco"
"Boom Shack A Lack","Apache Indian"
"Lamentos","Zizi Possi"
"Noites com sol","Flávio Venturini"
"Goodbye","Air Supply"
"Essa tal de felicidade","Tim Maia"
"O preço de uma vida","Selma Reis"
