title,artist
"Big girls don’t cry","Fergie"
"Don’t matter","Akon"
"Razões e emoções","NX Zero"
"Natiruts Reggae Power","Natiruts"
"Umbrella","Rihanna"
"Too Little Too Late","JoJo"
"Beautiful Liar","Beyoncé, Shakira"
"Irreplaceable","Beyoncé"
"Eu Sei","Papas da Lingua"
"Deixo","Ivete Sangalo"
"Boa Sorte/Good Luck","Vanessa Da Mata (feat. Ben Harper)"
"Beautiful Girls","Sean Kingston"
"Last Night","Diddy feat. Keyshia Cole"
"Depois do Amor","Belo (part. Perlla)"
"I Wanna Love You","Akon ft Snoop Dogg"
"Se Quiser","Tania Mara"
"Give It To Me","Timbaland ft. Justin Timberlake & Nelly Furtado"
"My Love","Justin Timberlake"
"Pra Não Morrer de Amor","Bruno & Marrone"
"Leilão","Cesar Menotti e Fabiano"
"Smack That","Akon ft Eminem"
"Girlfriend","Avril lavigne"
"Aqui","Capital Inicial"
"Berimbau Metalizado","Ivete Sangalo"
"Hips Don’t Lie","Shakira ft. Wyclef Jean"
"Say It Right","Nelly Furtado"
"Buttons","The Pussycat Dolls"
"Fergalicious","Fergie"
"London Bridge","Fergie"
"One last cry","Marina Elali"
"Makes Me Wonder","Maroon 5"
"Insolaçao do Coracao","Claudia Leitte"
"Sorry blame It On Me","Akon"
"Não posso ter medo de amar","Bruno e Marrone"
"Rosas","Ana Carolina"
"Pontes Indestrutíveis","Charlie Brown Jr"
"idas e voltas","Leonardo"
"Completo","Ivete Sangalo"
"Say Ok","Vanessa Hudgens"
"Deja Vu","Beyoncé Part. Jay Z"
"Gimme More Uncensored","Britney Spears"
"What Goes Around…Comes Around","Justin Timberlake"
"Over My Head Cable Car","The Fray"
"Open your eyes","Snow Patrol"
"Diz Pro Meu Olhar","Zezé Di Camargo e Luciano"
"Amor de Ping Pong","Bruno e Marrone part. Edson & Hudson"
"What I’ve Done","Linkin Park"
"1973","James Blunt"
"Wall to Wall","Chris Brown"
"Tu Amor","RBD"
"Para Tu Amor","Juanes"
"Pulsos","Pitty"
"Meu amor se mudou pra lua","Paula Toller"
"Tá perdoado","Maria Rita"
"Louca","Wanessa Camargo"
"Say Goodbye","Chris Brown"
"Senhor do Tempo","Charlie Brown JR"
"Gimme That","Chris Brown ft Lil Wayne"
"Caso Por Acaso","César Menotti e Fabiano"
"Lua Cheia / Fica Doida","Papas da Língua"
"Espirais","Marjorie Estiano"
"Mil Acasos","Skank"
"Fada","Vitor e Leo"
"This Ain’t A Scene, It’s An Arms Race","Fall Out Boys"
"Olha Eu Aí","Zeze Di Camargo e Luciano"
"Culpada","Wanessa Camargo"
"Pela última vez","NX Zero"
"Futuro Prometido","Sorriso Maroto"
"Do It Well","Jennifer Lopez"
"Quando acaba uma paixão","Daniel"
"Call Me When You’re Sober","Evanescence"
"Be Good To Me HSM Tour Venue","Ashley Tisdale"
"Livre para voar","Exaltasamba"
"Amor absoluto","Daniel"
"Tropa de Elite","Tihuana"
"Na Sua Estante","Pitty"
"Because Of You","Ne Yo"
"When You’re Gone","Avril Lavigne"
"Baixa Essa Guarda","Grupo Revelação"
"ABCDE","Guilherme e Santiago"
"Eu Nunca Disse Adeus","Capital Inicial"
"Wind It Up","Gwen Stefani"
"The Way I Live","Baby Boy Da Prince ft. Lil Boosie"
"Eu vou seguir","Marina Elali"
"Totalmente Demais","Perlla"
"Que Seja Bem-Vinda","Zeze Di Camargo e Luciano"
"Inconsolable","Backstreet Boys"
"Doce Paixão","Babado Novo"
"Tell Me What We’re Gonna Do Now","Joss Stone"
"Dance, Dance","Fall Out Boy"
"The Way You Are","Timbaland"
"Como Mágica","Naldo e Lula"
"Sem Ar","D´Black"
"Lithium","Evanescence"
"Bubbly","Colbie Caillat"
"Tell Me Bout It","Joss Stone"
"Summer Love","Justin Timberlake"
"Keep Holding On","Avril Lavigne"
"Intriga da Oposição","Belo"
"Abri os olhos","Sandy e Junior"
