title,artist
"Seu Polícia","Zé Neto e Cristiano"
"Infiel","Marília Mendonça"
"Pronto Falei","Eduardo Costa"
"Romântico Anônimo","Marcos & Belutti part. Fernando Zor"
"Medo Bobo","Maiara & Maraisa"
"Vai me perdoando","Victor & Leo  part. Victor Freitas & Felipe"
"Sosseguei","Jorge & Mateus"
"50 Reais","Naiara Azevedo Ft. Maiara e Maraisa"
"Esqueci Você","Henrique & Diego"
"Que Pena Que Acabou","Gusttavo Lima"
"Como É Que A Gente Fica","Henrique e Juliano"
"O Nosso Santo Bateu","Matheus & Kauan"
"40 Graus de Amor","Bruno e Barretto"
"Batom Vermelho","Lucas Lucco"
"Pra ter você aqui","Thaeme e Thiago"
"Homem de Família","Gusttavo Lima"
"Sonha comigo","Zé Neto e Cristiano"
"10%","Maiara & Maraisa"
"Vício","João Neto e Frederico ft Jads e Jadson"
"Cancun","Thiaguinho"
"Coração Machucado","Wesley Safadão"
"Chocolate Quente","Michel Teló"
"Vamo Que Vamo","Thiaguinho"
"Quando O Mel É Bom","Simone & Simaria"
"Não Tem Pra Ninguém","Michel Teló"
"Eu, Você, o Mar e Ela","Luan Santana"
"Flor E O Beija-Flor","Henrique e Juliano  part. Marília Mendonça"
"Pergunte ao Dono do Bar","Leonardo"
"Não Me Toca","Zé Felipe ft. Ludmilla"
"Cantada","Luan Santana"
"Beija-Flor Me Beija","Bruninho & Davi"
"Eu Sei De Cor","Marília Mendonça"
"Na hora da raiva","Henrique e Juliano"
"Deixa A Gente Quieto","João Bosco e Vinicius"
"Zé Trovão","Jads & Jadson"
"To pouco me lixando","Bruno e Barretto"
"Se Toca Essa Moda","Jads & Jadson"
"126 Cabides","Simone & Simaria"
"Tão Feliz","Marcos & Belutti"
"Decide Aí","Matheus & Kauan"
"Louca de Saudade","Jorge e Mateus"
"Só não deixa eu tomar birra","Lucas Lucco"
"Você Me Trocou","Bruno & Marrone, Chitãozinho & Xororó"
"Chuva de arroz","Luan Santana"
"E essa boca aí","Bruninho e Davi ft Luan Santana"
"Vira lata","Loubet ft Fernando e Sorocaba"
"Maquiagem borrada","Zé Felipe"
"Casa branca","Fernando e Sorocaba"
"Carencia","Humberto e Ronaldo ft Jorge e Mateus"
"Piração","Paula Fernandes"
"Fecha o porta mala","João Gustavo e Murilo"
"Sim ou Não","Anitta part. Maluma"
"Cachorro de rua","Cesar Menotti e Fabiano"
"Amor a 3","Munhoz e Mariano"
"A Rosa E O Beija-Flor","Matheus & Kauan"
"Depende da Gente","Paula Fernandes"
"Desisto ou insisto","George Henrique e Rodrigo"
"Podia ser nós dois","Kleo Dibah e Rafael ft Maiara e Maraisa"
"Seu oposto","George Henrique e Rodrigo ft Henrique e Juliano"
"Inevitavelmente","Daniel"
"Pra Sempre Com Você","Jorge & Mateus"
"Dia, lugar e hora","Luan Santana"
"Essa Mina É Louca","Anitta Part. Jhama"
"Moda Derramada","João Neto e Frederico"
"Curtição","Zé Felipe"
"Sorry","Justin Bieber"
"E Aí","Matogrosso e Mathias (Part. Gusttavo Lima)"
"Tô bebendo de torneira","Conrado e Aleksandro"
"Pendrive de modão","Munhoz e Mariano"
"Pindaíba","Guilherme e Santiago"
"Não existe amor sem brigas","Israel e Rodolffo"
"Dona Do Meu Destino","Leonardo"
"Meu Violão e o nosso Cachorro","Simone e Simaria"
"Muie, chapéu e butina","Loubet"
"3 da manhã","Gustavo Mioto"
"Photograph","Ed Sheeran"
"Dependente","Sorriso Maroto"
"Meu Coração Deu Pt","Wesley Safadão Part. Matheus e Kauan"
"Isso Cê Num Conta","Bruno e Marrone"
"Aquele 1%","Marcos & Belutti  part. Wesley Safadão"
"Sobre eu e você","Anselmo e Rafael"
"Rosa Amarela","Paula Mattos"
"Impressionando os anjos","Gustavo Mioto"
"Rolo e confusão","Fernando e Sorocaba"
"Coração embriagado","Wanessa Camargo"
"Jejum de amor","Gusttavo Lima"
"Bom","Ludmilla"
"Que Bar que Cê Tá?","João Bosco e Vinícius"
"Tô com pena de você","Cleber e Cauan"
"Eu quero é rolo","Bruno e Barretto"
"Bang","Anitta"
"Nunca foi ex","Thaeme e Thiago"
"Ponto Fraco","João Bosco & Vinicius"
"Trocaria tudo","Marcos e Fernando ft Henrique e Juliano"
"Que susto","Fiduma e Jeca"
"Tô Mal","César Menotti & Fabiano"
"Sapequinha","Eduardo Costa"
"Deixa em Off","Turma do Pagode"
"Anjo De Cabelos Longos","Fernando & Sorocaba"
"Você faz falta aqui","Maiara e Maraísa"
