title,artist
"Termina comigo antes","Gusttavo Lima"
"Bloqueado","Gusttavo Lima"
"Abalo emocional","Luan Santana"
"A maior saudade","Henrique e Juliano"
"Erro planejado","Luan Santana, Henrique e Juliano"
"Haja colírio","Guilherme e Benuto, Hugo e Guilherme"
"Ela e Ela","Zé Neto e Cristiano"
"Vai lá em casa hoje","George Henrique e Rodrigo, Marilia Mendonça"
"Sofrimento antecipado","Gustavo Mioto"
"Esqueça-me se for capaz","Marília Mendonça, Maiara e Maraísa"
"Conselho bom","Diego e Victor Hugo, Maiara e Maraisa"
"Melhor ser uma saudade","Zé Neto e Cristiano"
"Ciclo vicioso","Yasmin Santos, Bruno e Marrone"
"Evento cancelado","Henrique e Juliano"
"Nem namorado, nem ficante","Israel e Rodolffo, Maiara e Maraisa"
"Beijo de glicose","Diego e Victor Hugo, Jorge e Mateus"
"Eu já tava bem","Wesley Safadão"
"Moral da história","Israel e Rodolffo"
"Vagabundo chora","Guilherme e Benuto"
"Amor ou Esquema","Wesley Safadão"
"Deixa ela em paz","Bruno e Marrone, Henrique e Juliano"
"Paga de louca","Felipe Araújo, Dilsinho"
"Gatilho","Matheus e Kauan"
"Insubstituível","Marcos e Belutti"
"Felicidade dela","Hugo e Guilherme"
"Primeiro impulso","Raffa Torres"
"Ai eu chorei","Clayton e Romário"
"Ajuda de alcool","Diego e Arnaldo"
"Vontade de morder","Simone e Simaria ft Zé Felipe"
"Basiquinho","Matheus e Kauan"
"Molhando o volante","Jorge e Mateus"
"Zezé da Recaída","Tierry, Zezé Di Camargo"
"Falta você","Thiaguinho"
"Pino da granada","Murilo Huff"
"Até ficar velhinho","Douglas e Vinicius"
"Tudo em minha volta","João Neto e Frederico"
"Imagina a sentada","Matheus e Kauan"
"Treta","Netto e Henrique, Hugo e Guilherme"
"Só não marca nós","Luccas Fernandes, Guilherme e Benuto"
"Calculista","Dom Vittor e Gustavo, Marilia Mendonça"
"Coração cigano","Luan Santana, Luisa Sonza"
"Sabádo e domingo","Felipe Araújo, Thiaguinho"
"Acabei de terminar","Paulo e Nathan, Hugo e Guilherme"
"Aí cê me quebra","Cesar Menotti e Fabiano, Gusttavo Lima"
"Saudade véia","Humberto e Ronaldo"
"Amor e fé","Pixote, Hungria"
"Imperfeitos","Ícaro e Gilmar"
"Desbloqueado","Diego e Victor Hugo"
"Perfeito pra ficar sozinho","Murilo Huff, Maiara e Maraisa"
"Postadores de mentiras","Pixote"
"Mensagem apagada","Sorriso Maroto e Dilsinho"
"Fora dos stories","Turma do Pagode"
"Letras garrafais","Jads e Jadson"
"Viva o nosso amor","Daniel"
"Eu gosto assim","Gustavo Mioto, Mari Fernandez"
"Cheiro de problema","Netto e Henrique, Diego e Victor Hugo"
"Amor de emergência","Guilherme e Santiago, Bruno e Marrone"
"Oi Deus","Hugo e Guilherme"
"50 por cento","Nayara Azevedo, Marilia Mendônça"
"Dengo","João Gomes"
"Larga ai pra ver","Léo e Raphael, Jorge"
"Terminou com calma","Lauana Prado, Juan Marcus e Vinicius"
"Assume a gente","João Bosco e Gabriel, Diego e Victor Hugo"
"Saudade de ex","Rio Negro e Solimões, Jorge e Mateus"
"Cara de golpe","Gustavo Moura e Rafael"
"Vai que ela beija","PH e Michel"
"Minutinho de fraqueza","Rafa Almeida, Matheus Fernandes"
"Arranhão","Henrique e Juliano"
"Alimentando vontade","Zé Neto e Cristiano"
"Não sei beber só uma","Hugo e Guilherme"
"Pódio","Dilsinho, Jorge e Mateus"
"O mundo dá voltas","Menos é Mais"
"Cold heart (PNAU Remix)","Elton Jhon, Dua Lipa"
"Duas","Dilsinho"
"Alo, oi","Allana Macedo"
"Todo seu","Jorge e Mateus"
"Estelionato afetivo","Douglas e Vinicius, Zé Neto e Cristiano"
"Coração cachorro","Avine Vinny, Matheus Fernandes"
"Prejuizo","Sorriso Maroto e Dilsinho"
"Um sonhador/ Não precisa / Não aprendi dizer adeus","Lauana Prado"
"Ferra a minha vida","Raffa Torres"
"M de mulher","Ícaro e Gilmar"
"Sangue de gelo","Leonardo"
"Água nos zói","Clayton e Romário, Jorge e Mateus"
"Balanço da rede","Matheus Fernandes, Xand Avião"
"Te amo demais","Marilia Mendonça"
"Fala alguma coisa","Paulo e Nathan"
"Amante, amiga e namorada","Max e Luan, Guilherme e Benuto"
"Morena","Luan Santana"
"Sem Vestigios","Mumuzinho"
"Volta pra casa","Sorriso Maroto"
"Perigosinha “louquinha”","Mariana Pimenta"
"At it was","Harry Styles"
"Zap","Lauana Prado"
"Amor meia boca","Thiago e Miguel"
"Melhor cilada","Théo e Gabriel"
"Complicado","Akatu"
"Cabô, cabô","Patricia e Adriana"
"Cavalo de pau","Bruno e Denner, Gusttavo Lima"
"Amor de fone","Lucas Lucco, Guilherme e Benuto"
