title,artist
"The one","Elton John"
"End Of The Road","Boys 2 Men"
"O Canto da cidade","Daniela Mercury"
"Save The Best For Last","Vanessa Williams"
"Don’t Let The Sun Go Down On Me","George Michael, Elton John"
"Cigana","Raça Negra"
"Just Another Day","Jon Secada"
"Cabecinha no Ombro","Fagner & Roberta Miranda"
"I’m Too Sexy","Right Said Fred"
"Olha amor","Gian e Giovani"
"Caruso","Lucio Dalla"
"Brincar De Ser Feliz","Chitãozinho & Xororó"
"Temporal de amor","Leandro e Leonardo"
"Tears In Heaven","Eric Clapton"
"If You Asked Me To","Céline Dion"
"Black Or White","Michael Jackson"
"Barracos (Escrombos)","Netinho"
"All Together Now","The Farm"
"I Will Always Love You","Whitney Houston"
"Finally","Ce Ce Peniston"
"Com o pé na estrada","Sula Miranda"
"November rain","Guns N’Roses"
"Wishing on a Star","The Cover Girls"
"To Be With You","Mr. Big"
"I’ll Be There","Mariah Carey"
"Está Em Pedaços","Zezé Di Camargo & Luciano Coração"
"Borbulhas de amor","Fagner"
"Ainda Lembro","Marisa Monte"
"Smells Like Teen Spirit","Nirvana"
"Grávida","Marina Lima"
"Sábado","Os Paralamas do Sucesso"
"For Your Babies","Simply Red"
"Daniel","Wilson Phillips"
"Senza una donna","Zucchero & Paul Young"
"Pergunte Pro Seu Coração","Roberto Carlos"
"Vento Ventania","Biquini Cavadão"
"Rio 40 Graus","Fernanda Abreu"
"Jump Around","House of Pain"
"Ve Se Me Erra","Zeca Pagodinho"
"Apenas Mais uma de Amor","Lulu Santos"
"Não Olhe Assim","Leandro & Leonardo"
"Under The Bridge","Red Hot Chili Peppers"
"Não sei dançar","Marina Lima"
"La Barca","Luis Miguel"
"Jump","Kris Kross"
"Cheia de Manias","Raça Negra"
"Hold On My Heart","Genesis"
"Remember The Time","Michael Jackson"
"Innocence","Deborah Blando"
"Breakaway","Donna Summer"
"Don’t talk, just kiss","Right Said Fered"
"Not Enough Time","INXS"
"Sometimes Love Just Ain’t Enough","Patty Smyth"
"Faz de Mim","Dominguinhos"
"Será","Simone"
"Do It To Me","Lionel Richie"
"My Lovin You re Never Gonna Get It","En Vogue"
"Tá Faltando Amor","João Paulo & Daniel"
"Please Don’t Go","Double You"
"Gosto de Hortelã","João Paulo & Daniel"
"PM Dawn","Set Adrift On Memory Bliss"
"Ser Mais Feliz","Roupa Nova"
"Eu te amo","Zeze Di Camargo e Luciano"
"Entre a Serpente e a Estrela","Zé Ramalho"
"Slipping away","Information Society"
"Bohemian Rhapsody","Queen"
"Spending My Time","Roxette"
"Vendaval","Joanna"
"O Mundo Anda Tão Complicado","Legião Urbana V"
"Am I The Same Girl","Swing Out Sister"
"When a Man Loves a Woman","Michael Bolton"
"Missing You Now","Michael Bolton"
"Alguém no céu","Trem da Alegria"
"Bate Coração","José Augusto"
"Vida dividida","Chrystian & Ralf"
"Coisas Da Paixão","Emilio Santiago"
"Mr Loverman","Shabba Ranks"
"Theme From Dying Young","Kenny G"
"Deságua","Selma Reis"
"Would I Lie To You","Charles & Eddie"
"Dona de Mim","14 Bis"
"Rhythm is a Dancer","Snap!"
"Friday I’m In Love Live","The Cure"
"Give It Away","Red Hot Chili Peppers"
"Não aprendi dizer adeus","Leandro e Leonardo"
"Senhas","Adriana Calcanhotto"
"Set the Night to Music","Roberta Flack e Maxi Priest"
"The Unforgiven","Metallica"
"Você Virou Mania","João Paulo e Daniel"
"Change","Lisa Stansfield"
"Caminando Por La Calle","Gipsy Kings"
"You won’t see me cry","Wilson Phillips"
"Milonga","Julio Iglesias"
"Eu Quero Te Amar","Gian e Giovani"
"A Roller Skating Jam Named Saturdays","De La Soul"
"get ready for this","2 Unlimited"
"Sou Eu","Chrystian e Ralf"
"Não dá pra te esquecer","Gian & Giovani"
"Rio e Canoa","Fábio Jr."
"Esse mundo","Vange Leonel"
