title,artist
"Nosso Amor É Ouro","Zezé Di Camargo & Luciano"
"Vou Deixar","Skank"
"Hey Ya!","OutKast"
"Equalize","Pitty"
"Shut Up","The Black Eyed Peas"
"Flor Do Reggae","Ivete Sangalo"
"Amanhã não se sabe","LS Jack"
"Pra sempre","Zeze Di Camargo e Luciano"
"Faz Tempo","Ivete Sangalo"
"Sorte Grande","Ivete Sangalo"
"The Reason","Hoobastank"
"Fantasias","Leonardo"
"Enquanto houver sol","Titãs"
"Será","Bruno & Marrone"
"Você pra Sempre","Sandy & Junior"
"Behind Blue Eyes","Limp Bizkit"
"Musa do verão","Felipe Dylon"
"Você me vira a cabeça","Alcione"
"My Immortal","Evanescence"
"Where Is The Love?","The Black Eyed Peas"
"This Love","Maroon 5"
"Encostar Na Tua","Ana Carolina"
"Eu sei que te perdi","Leonardo"
"Breaking The Habit","Linkin Park"
"Talvez","Revelação"
"Shortinho Saint Tropez","Bokaloka"
"Bum Bum Bum","Alexandre Pires"
"Jogado Na Rua","Daniel"
"It’s My Life","No Doubt"
"Me Engana Que Eu Gosto","Wanessa"
"Vamos fugir","Skank"
"Porta Retrato","Edson & Hudson"
"Deixa","Bruno & Marrone"
"Toxic","Britney Spears"
"Vem pra minha vida","Br’oZ"
"Do Seu Lado","Jota Quest"
"Prometida","Br’oZ"
"Te Amar Foi ilusão","Bruno e Marrone"
"A Ilha","KLB"
"Amor E Sexo","Rita Lee"
"Numb","Linkin Park"
"Universo Paralelo","Vinny"
"Sinônimos","Chitãozinho e Xororó e Zé Ramalho"
"Vai Dar Namoro","Bruno & Marrone"
"My Place","Nelly  ft. Jaheim"
"My Band","D12 ft Eminem"
"Porta Aberta","Luka"
"Como Eu Quero","Kid Abelha"
"Eternamente Feliz","Art Popular"
"Just Lose It","Eminem"
"Don’t Tell Me","Avril Lavigne"
"Perdi Você","Guilherme e Santiago"
"Vem Cair Na Zueira","Rouge"
"A canção e o vento","Jorge Aragão"
"You Don’t Know My Name","Alicia Keys"
"Provas de Amor","Titãs"
"Nao Olhe Pra Trás","Capital Inicial"
"Não olhe assim","KLB"
"Blá Blá Blá","Rouge"
"Sem Você","Rouge"
"Chuvas de verão","KLB"
"Lucidez","Fundo de quintal e Jorge Aragão"
"Horizonte de Emoção","Revelação"
"Vertigo","U2"
"Evidências","Daniel"
"Fico Assim Sem Você","Adriana Calcanhotto"
"Encanto","Sandy e Junior"
"Apaixonado","Hugo & Tiago"
"Poesia e Paixão","Liah"
"Our Lives","The Calling"
"Going Under","Evanescence"
"Let’s Get It Started","The Black Eyed Peas"
"Uns Dias","Paralamas do Sucesso"
"Neurótico","Vinimax"
"Perto de Deus","Cidade Negra"
"Vicios e Virtudes","Charlie Brown Jr."
"Eu Mereço","Rick e Renner"
"Metade de Mim","Wanessa Camargo"
"Luz das Estrelas","Belo"
"Amiga de trabalho","Vavá"
"Meu sossego","LS JACK"
"Ela É Jogo Duro","Só Pra Contrariar"
"Pra Sempre","Roberto Carlos"
"Amores Imperfeitos","Skank"
"E Voce","Tribalistas"
"Dar E Receber","Martinho Da Vila & Katia Guerreiro"
"Não Se Sinta Só","Os Travessos"
"Me Against The Music","Britney Spears ft. Madonna"
"I Know What You Want","Busta Rhymes, Mariah Carey ft. Flipmode Squad"
"História Combinada","Pique Novo"
"Quero Acender Teu Fogo","Leonardo"
"O Penetra","Zeca Pagodinho"
"Samba Makossa","Charlie Brown jr. e Marcelo D2"
"Brincadeira da tomada","E o Tchan"
"Broken","Seether ft. Amy Lee"
"Não Uso Sapato","Charlie Brown Jr."
"Everytime","Britney Spears"
"Dogão É Mau","Dogão"
"Desperdiçou","Sandy, Junior"
"Todo Mundo Quer Cuidar De Mim","Brava"
