title,artist
"Com ou sem mim","Gustavo Mioto"
"A gente fez amor","Gusttavo Lima"
"Liberdade provisória","Henrique e Juliano"
"Graveto","Marília Mendonça"
"Litrão","Matheus e Kauan"
"Água com açucar","Luan Santana"
"Amoreco","Simone e Simaria"
"Aí eu bebo","Maiara e Maraisa"
"Barzinho aleatório","Zé Neto e Cristiano"
"Declaração pro bar","Guilherme e Benuto"
"Na cama que eu paguei","Wesley Safadão ft Zé Neto e Cristiano"
"Mentira","Felipe Araújo"
"Segunda taça","João Bosco e Vinicius"
"Saudade em gotas","Yasmin Santos ft Wesley Safadão"
"S de saudade","Luiza e Maurílio ft Zé Neto e Cristiano"
"Viva voz","Lauana Prado"
"Cheirosa","Jorge e Mateus"
"Quem falou mentiu","Michel Teló"
"Asas","Luan Santana"
"@isa","Marcos e Belutti"
"A vida é um rio","Raffa Torres"
"Alô ex-amor","João Bosco e Gabriel ft Humberto e Ronaldo"
"Bebi minha bicicleta","Zé Neto e Cristiano"
"Platéia","Fernando e Sorocaba"
"Audio","Diego e Victor Hugo"
"Vendinha","Thaeme Thiago ft Jorge"
"Pisadinha","Diego e Victor Hugo ft Raí Saia Rodada"
"A fila anda","Thiaguinho"
"200 reais","Cleber e Cauan"
"Ainda tô ai","Eduardo Costa"
"Investe em mim","Jonas Esticado"
"Some que ele vem atrás","Anitta ft Marília Mendonça"
"Pulei na piscina","Guilherme e Benuto"
"Deixa pra amanhã","Dilsinho"
"Medalha de prata","Zé Felipe ft Maiara e Maraisa"
"Show de recaída","Bruno e Marrone"
"Hit do ano","Juan Marcus e Vinicius"
"Dance monkey","Tones And I"
"Relógio parado","Diego e Arnaldo"
"Ranking","Jorge e Mateus"
"Baba de ex","Hugo e Guilherme"
"Briga feia","Henrique e Juliano"
"Reincidente","Felipe Araújo"
"Don’t start now","Dua Lipa"
"Casa mais feliz da rua","João Gustavo e Murilo"
"A culpa é do coração","Pixote"
"Live","George Henrique e Rodrigo"
"Tiquin de nada","Juninho Campos ft Felipe Aarújo"
"Alô ambev","Zé Neto e Cristiano"
"3 batidas","Guilherme e Benuto"
"Misturados","Dilsinho"
"Só esquece quem tenta","João Neto e Frederico"
"Saudade sua","Gusttavo Lima"
"A tal canção pra lua","Vitor Kley ft Samuel Rosa"
"Libera ela","Raffa Torres"
"Melhor que nada","Karinah ft Sorriso Maroto"
"Contatinho","Léo Santana ft Anitta"
"Não traio mais","Léo Magalhães"
"Mantra","Mumuzinho"
"Sinal de desespero","Junior e Cezar"
"Milu","Gusttavo Lima"
"Libera ela","Maiara e Maraísa ft Dilsinho"
"Forçar a barra","Netto e Henrique"
"4G","Angelo e Angel"
"Onze e pouquinho","Dilsinho"
"Vira homem","Marilia Mendonça"
"Segundo plano","Ferrugem"
"Encontro de erros","Pixote"
"Porta mala","Os Parazim"
"Supera","Marilia Mendonça"
"Volta por baixo","Henrique e Juliano"
"Casal maluco","Péricles ft Jeniffer Nascimento"
"O Brasil tem que ver","Turma do Pagode ft Kevinho"
"Quarta cadeira","Matheus e Kauan ft Jorge e Mateus"
"Senorita","Shawn Mendes ft Camila Cabello"
"Gelo","Melim"
"Circles","Post Malone"
"Rita","Tierry"
"Apaixonadinha","Marília Mendonça ft Léo Santana"
"Sinal vital","Sorriso Maroto"
"Someone you loved","Lewis Capaldi"
"Desejando eu","Murilo Huff ft Hnerique e Juliano"
"Quem me viu, quem me vê","Edson e Hudson"
"Sentimento cadê você","Erikka"
"Tijolão","Jorge e Mateus"
"Abstinência","Yasmin Santos"
"Recairei","Os Barões da Pisadinha"
"Coração pirata","Eduardo Costa"
"Say so","Doja Cat"
"Além da vida","Daniel"
"Yummy","Justin Bieber"
"Bar da bebedeira","Hugo Matta"
"Quero você do jeito que quiser","Marilia Mendonça, Maiara e Maraisa"
"Algo mais","Xand Avião e Gusttavo Lima"
"E o que eu mereço","Belo"
"Fica","BFF Girls"
"Break my heart","Dua Lipa"
"Casal raiz","Xand Avião"
"Chega chora","Diego e Arnaldo"
"Watermelon sugar","Harry Styles"
