title,artist
"Velha Infância","Tribalistas"
"To Nem Ai","Luka"
"Mais Uma Vez","Renato Russo"
"Dilemma","Nelly feat Kelly Rowland"
"Dois Rios","Skank"
"Amor Maior","Jota Quest"
"Ligação Urbana","Bruno & Marrone"
"Sexed up","Robbie Williams"
"I Want You","Thalia ft Fat Joe"
"Pra Mudar Minha Vida","Zezé Di Camargo & Luciano"
"Por Causa de você","KLB"
"Bring me to life","Evanescence"
"Coisas de casal","Alex Cohen"
"Adoleta","Kelly Key"
"Sk8er Boi","Avril Lavigne"
"Jenny from the Block","Jennifer Lopez (ft. Jadakiss & Styles P)"
"Monalisa","Jorge Vercilo"
"Preciso de um Tempo","Zeze di Camargo e Luciano"
"Já sei namorar","Tribalistas"
"Brilha La Luna","Rouge"
"Lágrimas e Chuva","Kid Abelha"
"Vem me amar","Alexandre Pires"
"Vai Dar Namoro","Bruno & Marrone"
"Pra onde você for","Pedro & Thiago"
"I’m With You","Avril Lavigne"
"Encanto","Sandy e Junior"
"Minha Fantasia","Só Pra Contrariar"
"Cai fora","Babado Novo"
"Opções","Os Mulekes"
"Vivir sin aire","Maná"
"De volta pra mim","Vanessa Jackson"
"Prometida","Br’oZ"
"Unwell","Matchbox Twenty"
"Somewhere I Belong","Linkin Park"
"Só dessa vez","KLB"
"Sorte Grande","Ivete Sangalo"
"Alô","Os Travessos"
"A Tua Sombra Em Meu Caminho","Leonardo"
"Crazy in love","Beyoncé"
"Como é grande o meu amor por você","Sandy e Junior"
"Egüinha Pocotó","MC Serginho"
"All The Things She Said","T.A.T.U"
"Encontro das águas","Jorge Aragão e Jorge Vercilo"
"A Luz Que Acende O Olhar","Deborah Blando"
"A Malvada","Leonardo"
"I’m Glad","Jennifer Lopez"
"Do I Have To Cry For You","Nick Carter"
"Quero Te Encontrar","Kid Abelha"
"Don’t stop dancing","Creed"
"American Life","Madonna"
"Evidências","Daniel"
"A estrada","Cidade Negra"
"Dá me, Dá me","Daniel"
"Homem Aranha","Jorge Vercillo"
"Só por uma Noite","Charlie Brown Jr"
"Like a Stone","Audioslave"
"A Festa","Maria Rita"
"A Cada Dez Palavras","KLB"
"Pra Sempre","Roberto Carlos"
"Não olhe assim","KLB"
"Eu Sem Você","Rick & Renner"
"Pago pra ver","Zeca Pagodinho"
"Sugar","Marina Lima e Alvin"
"4 Semanas de Amor","Pedro & Thiago"
"Amor E Sexo","Rita Lee"
"Credo em Cruz / Ave Maria","Bruno e Marrone"
"Me Against The Music","Britney Spears ft. Madonna"
"Quando o Sol Se For","Detonautas"
"Pra ser Feliz","Gustavo Lins"
"Gotta Get Thru This","Daniel Bedingfield"
"Nada é Por Acaso","Sandy & Junior"
"Elevador","Ana Carolina"
"Beautiful","Christina Aguilera"
"Você vai se arrepender","Marlon e Maicon"
"Papo reto","Charlie Brown Jr"
"Retrato De Um Playboy Parte II","Gabriel o Pensador"
"Fullgás","Marina Lima"
"Why Don’t You & I","Santana ft. Alex Band"
"Bum Bum Bum","Alexandre Pires"
"Brincadeira tem hora","Leonardo"
"Deixa disso","Felipe Dylon"
"Sem Querer","Wanessa Camargo"
"Tem Que Valer","Kaleidoscópio"
"Já é","Lulu Santos"
"Você Não Me Ensinou a Te Esquecer","Catetano Veloso"
"Um amor assim","Orlando Morais"
"Máscara","Pitty"
"On The Horizon","Melanie C"
"Lágrimas Demais","Ritchie"
"Vicios e Virtudes","Charlie Brown Jr."
"Sem Radar","Ls Jack"
"Deixa de Banca","Raça Negra & Reginaldo Rossi"
"O Mundo e de nós dois","Alcione"
"Explosão","Tchakabum"
"Complicated","Avril Lavigne"
"Meu plano","Daniela mercury"
"Eu Preciso Te Tirar do Sério","Frejat"
"Um Anjo Veio Me Falar","Rouge"
"Sing For The Moment","Eminem"
"Eu sei que te perdi","Leonardo"
