title,artist
"Desejo mortal","Gusttavo Lima"
"Erro gostoso","Simone Mendes"
"Leão","Marília Mendonça"
"Oi balde","Zé Neto e Cristiano"
"Traumatizei","Henrique e Juliano"
"A Culpa é nossa","Maiara e Maraísa"
"Namorando ou não","Clayton e Romário, Luan Santana"
"Frequencia de saudade","Diego e Victor Hugo"
"Manda um oi","Guilherme e Benuto, Simone Mendes"
"E ai","Luan Santana"
"Fim do mundo","Gustavo Mioto"
"Perdoou nada","Israel e Rodolffo, Jorge e Mateus"
"Não vitalicio","Matheus e Kauan, Mari Fernandez"
"Parece fake","Alexandre Pires, Maiara e Maraísa"
"Eu gosto assim","Gustavo Mioto, Mari Fernandez"
"Esse B.O. é meu","Guilherme e Benuto, Matheus e Kauan"
"Nosso quadro","Agroplay, Ana Castela"
"Pátio do posto","Zé Neto e Cristiano"
"Palhaça","Naiara Azevedo, Ana Castela"
"Milionário","Guilherme e Benuto, Wesley Safadão"
"Voltou com quem não voltava","Israel e Rodolffo"
"Principalmente pessoas","Yasmin Santos, Diego e Victor Hugo"
"Narcisista","Maiara e Maraísa"
"Não sirvo","Diego e Arnaldo, Guilherme e Benuto"
"Coração cigano","Luan Santana, Luisa Sonza"
"Pirulito vermelho","Diego e Victor Hugo, Luan Pereira"
"Despedida de sofrimento","Felipe Araújo"
"Arranhando o azulejo","Thiago Carvalho, Wesley Safadão"
"Metade de mim","Hugo e Guilherme"
"Convite pro erro","Gustavo Moura e Rafael, Bruno e Marrone"
"Lapada dela","Menos é Mais, Matheus Fernandes"
"Me segurou","Léo Chaves, Gusttavo Lima"
"Cadê seu namorado moça?","Thales Lessa, Bruno e Marrone"
"Bombonzinho","Israel e Rodolffo, Ana Castela"
"Oxe","Cleber e Cauan, Diego e Victor Hugo"
"Felizes para sempre","Maiara e Maraísa"
"Deixa eu mentir","Léo Chaves, Henrique e Juliano"
"Acabou a liga","Bruno e Barreto"
"Elevador","Hugo e Guilherme"
"Não me esquecerás","Icaro e Gilmar"
"Digitando","Gustavo Moura e Rafael"
"Guarda chuva","Mateus e Cristiano, Bruno"
"Beijo equivocado","George Henrique e Rodrigo, Guilherme e Benuto"
"Cuida da sua vida","George Henrique e Rodrigo"
"Porque eu presto","João Neto e Frederico, Murilo Huff"
"Ninguem faz igual","Rionegro e Solimão"
"Devia ser proibido","Henrique e Juliano"
"Eu não previ","Traia Véia, Murilo Huff"
"Ele ou eu","Dilsinho"
"Flowers","Miley Cyrus"
"Beijo de glicose","Diego e Victor Hugo, Jorge e Mateus"
"Uma ex atras","Humberto e Ronaldo"
"Vira lata caramelo","Tierry, Zé Neto e Cristiano"
"Ninguem pode saber","Marcos e Belutti"
"Beijoqueira","Thiago Carvalho, Simone Mendes"
"Guarda roupa","Fred e Fabricio, Hugo e Guilherme"
"A Viola e eu","Icaro e Gilmar, Eduardo Costa"
"De frente pro bar","Jefferson Moraes"
"Pode parar","Alexandre Pires, Jorge"
"Eu não te amei a toa","Guilherme e Santiago"
"5 regras","Jorge e Mateus"
"Se ele soubesse","Guilherme e Santiago, Marilia Mendonça"
"Eu to indo ai","Junior Marques, Gusttavo Lima"
"Dois fugitivos","Simone Mendes"
"Solteiro forçado","Ana Castela"
"Dói saber","Yasmin Santos, Hugo e Guilherme"
"Ia dar bom","Pedro Paulo e Alex, Ana Castela"
"Recaida certa","William e Bikido, Clayton e Romário"
"Ninguém merece amar sozinho","Sorriso Maroto, Ludmilla"
"Perigosa e linda","Bruno e Barreto"
"O grau bateu","Clayton e Romário"
"Segredos","Sorriso Maroto"
"Calm down","Rema, Selena Gomez"
"Interessante","Ferrugem"
"Moça do cabelão preto","Léo e Raphael"
"Meu vicio","Michel Teló, Mari Fernandez"
"Frente fria","Zezé Di Camargo"
"Whisky vagabundo","Lauana Prado"
"Você não sabe voltar","Pixote"
"Dói","Jorge e Mateus"
"Diferentão","Dilsinho"
"Lara","Tierry, Hugo e Guilherme"
"Só um pagode","Turma do Pagode"
"@tentação","Fred e Fabricio, Bruno e Marrone"
"To sentindo falta","Di Proposito"
"Alimentando vontade","Zé Neto e Cristiano"
"As it was","Harry Styles"
"Ela é linda","Vitinho imperador"
"Por mim eu te deixava agora","Pixote"
"Chapéu preto","Fiduma e Jeca"
"Preguiça","Breno Ferreira, Bruno e Marrone"
"Média boa","Felipe e Rodrigo"
"Desandei","Lauana Prado, Guilherme e Benuto"
"Saudade na terra","Menos é Mais"
"Não causou nada","Bruno Cesar e Rodrigo, Tarcisio do Acordeon"
"Haja colirio","Guilherme e Benuto, Hugo e Guilherme"
"Ela","Sorriso Maroto, Ferrugem"
"Perfeito pra ficar sozinho","Murilo Huff, Maiara e Maraísa"
"Daqui pra sempre","Manu, Simone Mendes"
"Te amo demais","Marilia Mendonça"
