title,artist
"Acordando o Prédio","Luan Santana"
"Vidinha de balada","Henrique e Juliano"
"Cadeira de aço","Zé Neto e Cristiano"
"Sorte Que Cê Beija Bem","Maiara e Maraisa"
"Abre o Portão Que Eu Cheguei","Gusttavo Lima"
"Amante Não Tem Lar","Marília Mendonça"
"Loka","Simone & Simaria ft Anitta"
"Regime Fechado","Simone & Simaria"
"Ar Condicionado no 15","Wesley Safadão"
"Eu Era","Marcos e Belutti"
"Na Conta Da Loucura","Bruno e Marrone"
"Te Assumi Pro Brasil","Matheus & Kauan"
"Enquanto Eu Brindo Cê Chora","Bruno e Marrone"
"Amigo taxista","Zé Neto e Cristiano"
"Cê Acredita","João Neto e Frederico part. MC Kevinho"
"Raspão","Henrique & Diego ft. Simone & Simaria"
"Aquela pessoa","Henrique e Juliano"
"Avisa Que eu Cheguei","Naiara Azevedo part. Ivete Sangalo"
"Destino","Zezé Di Camargo & Luciano"
"Nessas Horas","Matheus & Kauan"
"De Quem É A Culpa?","Marília Mendonça"
"Lá se foi o Boi com a Corda","Bruno e Barretto feat. DJ Kevin"
"Despacito","Luis Fonsi"
"Forró e Paixão","Eduardo Costa"
"Modão Duído","Michel Teló  part. Maiara e Maraisa"
"Impressionando os Anjos","Gustavo Mioto"
"Bengala e Crochê","Maiara e Maraisa"
"Chave Cópia","Felipe Araújo part. Jorge e Mateus"
"Eu Vou Te Buscar (Cha la la la la)","Gusttavo Lima ft Hungria Hip Hop"
"Saudade do Caramba","João Neto e Frederico"
"Senhorita","Victor & Leo"
"De Copo Em Copo","George Henrique & Rodrigo"
"Eu Sei De Cor","Marília Mendonça"
"Beber com emergência","Jefferson Moraes"
"Paredes pintadas","Julia e Rafaela"
"Paradinha","Anitta"
"Ninguém É de Ferro","Wesley Safadão Part. Marília Mendonça"
"Faixa 3","Bruninho & Davi ft. Gusttavo Lima"
"Homem de Família","Gusttavo Lima"
"Você Partiu Meu Coração","Nego do Borel ft. Anitta, Wesley Safadão"
"Quase","Cleber & Cauan"
"Você Não Vale Nada","Zé Felipe  part. MC Menor"
"Mordida, Beijo e Tapa","Naiara Azevedo"
"Saudade","Eduardo Costa"
"Fé no Pai","Lucas Lucco"
"Sofri em dobro","Diego e Arnaldo"
"Relógio","Gustavo Mioto"
"Mesmo Sem Estar","Luan Santana  ft Sandy"
"Não era você","João Bosco e Vinicius"
"Casa Amarela","Guilherme e Santiago"
"Na Riqueza e Na Pobreza","Jads & Jadson"
"O Errado Sou Eu","Zé Felipe"
"O Mar Parou","Michel Teló"
"Malbec","Henrique & Diego  ft. Dennis Dj"
"Digitando","Day e Lara"
"Chame o juiz","Fernanda Costa"
"Cópia mal feita","Bruno e Barretto"
"Solteiro Apaixonado","Marcos e Belutti"
"Pra que isso?","Luiza e Maurilio"
"Na mesma moeda","Julia e Rafaela"
"Quem aguenta","Jads e Jadson"
"Sarcasmo","Thaeme e Thiago"
"Laço Aberto","Leonardo, Eduardo Costa"
"A Mala é Falsa","Felipe Araújo part. Henrique & Juliano"
"Shape of you","Ed Sheeran"
"Nosso infinito","Breno e Caio Cesar"
"Você Faz Falta Aqui","Maiara e Maraisa"
"Se é pra gente ficar","Solange Almeida ft Wesley Safadão"
"Medida Certa","Jorge & Mateus"
"Se o Amor Tiver Lugar","Jorge & Mateus"
"Terapinga","Fernando e Sorocaba"
"Amor da sua cama","Felipe Araújo"
"Noites frustradas","Jads e Jadson"
"Velho namorado novo","Conrado e Aleksandro"
"Box do chuveiro","Munhoz e Mariano"
"Sem contra indicação","Diego e Victor Hugo ft Bruno e Marrone"
"Baldinho de balada","Kleo Dibah e Rafael"
"Põe no 120","Conrado e Aleksandro ft DJ Kevin"
"Eu já te quis um dia","Sorriso Maroto"
"Deixa eu voar","George Henrique e Rodrigo ft Jorge e Mateus"
"Amizade de ex","PH e Michel ft Maiara e Maraísa"
"Tomador de whisky","Munhoz e Mariano"
"To bem","Luiza e Maurilio"
"Momentos (Irmãos)","Victor & Leo"
"Amores rasos","Luiz Henrique e Leo ft Henrique e Diego"
"Era Uma Vez","Kell Smith"
"Luzes de São Paulo","Fernando & Sorocaba"
"Fotos antigas","Thiaguinho"
"Coisa de ex","Paula Mattos"
"Energia surreal","Thiaguinho"
"This Girl","Kungs vs Cookin’ on 3 Burners"
"Me chama","Pedro Paulo e Alex"
"Coisa de Deus","Michel Teló ft Jorge e Mateus"
"Mais um ano juntos","Marcos e Belutti"
"Acertou a mão","Luan Santana"
"E Essa Boca Aí?","Bruninho & Davi ft. Luan Santana"
"Seu padre","Antony e Gabriel"
"Esqueci Como Namora","Nego do Borel ft. Maiara & Maraisa"
"Naturalmente","Loubet"
"Notícia Boa","Fernando & Sorocaba"
