title,artist
"Apelido Carinhoso","Gusttavo Lima"
"Largado ás traças","Zé Neto e Cristiano"
"Transplante","Marília Mendonça  part. Bruno e Marrone"
"Ausência","Marília Mendonça"
"Mais amor e menos drama","Henrique e Juliano"
"Olha Ela Aí","Eduardo Costa"
"Rapariga Não","João Neto e Frederico part. Simone e Simaria"
"Propaganda","Jorge e Mateus"
"Beijo de varanda","Bruno e Marrone"
"Quem Ensinou Fui Eu","Maiara e Maraisa"
"Sua Melhor Versão","Bruno e Marrone"
"Dona Maria","Thiago Brava Ft. Jorge"
"Anti-Amor","Gustavo Mioto Part Jorge e Mateus"
"Zé da Recaída","Gusttavo Lima"
"Não Fala Não Pra Mim","Humberto e Ronaldo feat. Jerry Smith"
"Notificação preferida","Zé Neto e Cristiano"
"Pegada Que Desgrama","Naiara Azevedo"
"Bom Rapaz","Fernando e Sorocaba ft. Jorge e Mateus"
"Só Pra Castigar","Wesley Safadão"
"Tô Com Moral No Céu","Matheus e Kauan"
"Quem pegou, pegou","Henrique e Juliano"
"Bua bua","Naiara Azevedo"
"Coração Infectado","Maiara e Maraisa"
"Ainda Sou Tão Seu","Felipe Araújo"
"2050","Luan Santana"
"1,2,3","Cleber e Cauan"
"Por Trás da Maquiagem","Michel Teló  part. Marília Mendonça"
"Contramão","Gustavo Mioto"
"Paga de Solteiro Feliz","Simone e Simaria"
"Cliente Preferencial","George Henrique e Rodrigo"
"Cê gosta","Léo e Raphael"
"Oi nego","Jefferson Moraes Part. Maraisa"
"Cancela o Sentimento","Marcos e Belutti  feat. Marília Mendonça"
"#TBT","Cleber e Cauan"
"Casa Mobiliada","Israel e Rodolffo Part. Edson e Hudson"
"Se eu te procurar","Diego e Arnaldo"
"Nega","Bruno e Barretto"
"Reggae In Roca","Zeze Di Camargo e Luciano  Part. Otavio Augusto e Gabriel"
"Siga a Seta","Marcos e Belutti  ft. Matheus e Kauan"
"Ao Vivo e a Cores","Matheus e Kauan"
"Segue o plano","George Henrique e Rodrigo"
"Romance Com Safadeza","Wesley Safadão e Anitta"
"Te assumo","Diego e Arnaldo"
"Cada um na Sua","Fernando e Sorocaba"
"Coração ressacado","Jads e Jadson"
"Já convenci","Thiago Brava"
"Prefiro nem perguntar","Diego e Victor Hugo"
"Oi","Léo Magalhães"
"Nosso Contrato","Edson e Hudson"
"Sofazinho","Luan Santana  Part. Jorge e Mateus"
"MC Lençol e DJ Travesseiro","Luan Santana"
"Moleque","Pacheco ft Marilia Mendonça"
"Amor Da Sua Cama","Felipe Araújo"
"Alvo","Diego e Victor Hugo ft Henrique e Juliano"
"Coleção de ex","Jefferson Moraes ft Matheus e Kauan"
"Saudade nivel hard","Yasmin Santos"
"O Sol","Vitor Kley"
"1 Em Um Milhão","Simone e Simaria"
"Havana","Camila Cabello"
"Super Homem Chora","João Bosco e Vinícius"
"Atrasadinha","Felipe Araújo e Ferrugem"
"Aquela pessoa","Henrique e Juliano"
"Perfect","Ed Sheeran"
"Onde Já Se Viu","Thaeme e Thiago"
"Contrato","Jorge e Mateus"
"Ciumes","Edu Chociay ft Jorge e Mateus"
"Pirata e tesouro","Ferrugem"
"10 beijos de rua","Léo Santana"
"Coração de quatro","Israel e Rodolfo"
"12 horas","Dilsinho"
"Chave e Cadeado","Sorriso Maroto"
"Põe ele pra nanar","Zé Ricardo e Thiago"
"Nem aqui, nem na China","Humberto e Ronaldo"
"É natural","Ferrugem ft Bruno Cardoso"
"Pesadão","IZA ft Marcelo Falcão"
"Trincadinho","Jorge e Mateus"
"Quem é seu favorito","Zé Ricardo e Thiago"
"Saudade","Eduardo costa"
"Não desgruda","Thaeme e Thiago"
"Tô bebendo demais","Conrado e Aleksandro"
"Mais Um Ano Juntos","Marcos e Belutti"
"Vai Malandra","Anitta, Mc Zaac, Maejor ft. Tropkillaz e DJ Yuri Martins"
"Desbotequei","Pedro Paulo e Alex"
"Acertou a mão","Luan Santana"
"Pronta pra trair","Yasmin Santos"
"Cerveja De Garrafa (Fumaça Que Eu Faço)","Atitude 67"
"Disco arranhado","Cesar Menotti e Fabiano"
"Pra você acreditar","Ferrugem"
"Medicina","Anitta"
"Ponto fraco","Thiaguinho"
"Deixa a menina","Luiza e Maurilio ft Maiara e Maraisa"
"Rimas não combinam","Julia e Rafaela"
"Terapinga","Fernando e Sorocaba"
"Sonhei Que Tava Me Casando","Wesley Safadão"
"Bengala e Crochê","Maiara e Maraisa"
"Meu coração não chora, urra","Day e Lara ft Gusttavo Lima"
"Bebado no máximo","Bruno e Barretto"
"Ar Condicionado no 15","Wesley Safadão"
"Coisa de Deus","Michel Teló  part. Jorge e Mateus"
"Traição","Kleo Dibah ft Marilia Mendonça"
