title,artist
"Toque de Mágica","Pedro & Thiago"
"Love never fails","Sandy e Junior"
"Festa","Ivete Sangalo"
"In The End","Linkin Park"
"Wherever You Will Go","The Calling"
"Anjo","Kelly Key"
"Can’t Get You Out Of My Head","Kylie Minogue"
"Epitáfio","Titãs"
"Carla","LS Jack"
"Complicated","Avril Lavigne"
"Ragatanga","Rouge"
"Distância","Os Travessos"
"Murder On The Dancefloor","Sophie Ellis Bextor"
"Something","Lasgo"
"Que Nem Maré","Jorge Vercilo"
"Without Me","Eminem"
"How You Remind Me","Nickelback"
"Tanta saudade","Wanessa Camargo"
"Baba","Kelly Key"
"Mutante","Daniela Mercury"
"O Grande Amor da Minha Vida","Vava"
"A Ferro E Fogo","Zezé Di Camargo & Luciano"
"Vida Minha","Daniel"
"O Mundo é Bão, Sebastião","Titãs"
"Te Amo Demais","Leonardo"
"Dias Iguais","Luiza Possi"
"Ain’t It Funny","Jennifer Lopez"
"Underneath Your Clothes","Shakira"
"Quando você passa","Sandy e Junior"
"Whenever, Wherever","Shakira"
"Só Pensando em Você","Rick e Renner"
"Clima de Rodeio","Dallas Company"
"Te amar ainda mais","KLB"
"Noite do Prazer","Claudio Zoli"
"Coração Radiante","Grupo Revelação"
"Chase The Sun","Planet Funk"
"my lover’s gone","Dido"
"Cachorrinho","Kelly Key"
"Hero","Chad Kroeger feat. Josey Scott"
"Te busquei nas avenidas","Sergio e Tchelo"
"A Cada Dez Palavras","KLB"
"Deixa a Vida Me Levar","Zeca Pagodinho"
"Já Sei Namorar","Tribalistas"
"Necessidade","Alexandre Pires"
"All for love","Michael Bolton"
"Por Enquanto","Cassia Eller"
"Hands Clean","Alanis Morissette"
"Te peço fica comigo","Marlon e Maicon"
"Final Feliz","Só Pra Contrariar"
"Asas","Maskavo"
"Rapture","Iio"
"There Must Be An Angel","No Angels"
"Som e Imagem","Guilherme e Santiago"
"The Game Of Love","Santana ft. Michelle Branch"
"Inconsequente","Os travessos"
"Looking For Love","Mariana Kupfer"
"A sua maneira","Capital Inicial"
"19 2000","Gorillaz"
"Me Myself & I","Jive Jones"
"Canção Noturna","Skank"
"My Sacrifice","Creed"
"Bijuteria","Bruno & Marrone"
"Green Hair (Japa Girl)","Supla"
"Die Another Day","Madonna"
"Agora vai","Bruno e Marrone"
"Tô por ai","Rionegro & Solimões"
"Alimenta meu sonho","Refla"
"Grades do Coração","Revelação"
"É por amor","Alexandre Pires"
"Pra Sempre Em Mim","Zezé Di Camargo e Luciano"
"Eu Quero Ser o Seu Amor","Wanessa Camargo"
"A thousand miles","Vanessa Carlton"
"Mexe a lomba lomba","Ceceu Muniz"
"Abrigo","Belo"
"Tá Doendo de Mais Essa Saudade","Art Popular"
"Speranza","Laura Pausini"
"Mutirão de amor","Jorge Aragão e Zeca Pagodinho"
"Hero","Enrique Iglesias"
"Girassol","Cidade Negra"
"Hey Baby","No Doubt ft Bounty Killer"
"Girlfriend","N’Sync ft Nelly"
"Se eu pudesse","SNZ"
"Usted","Bruno e Marrone"
"The Zephyr Song","Red Hot Chili Peppers"
"Emotion","Destiny’s Child"
"Get The Party Started","P!nk"
"Hold You","ATB"
"O calibre","Paralamas do sucesso"
"Sufocado","Zezé Di Camargo & Luciano"
"Tá Na Cara","Marlon Maicon"
"Onde Está meu Amor?","RPM"
"Rezo","Marlon e Maicon"
"Desert Rose","Sting ft Aishwarya Rai"
"É melhor assim","Pedro e Thiago"
"A musa das minhas canções","Alexandre Pires"
"Se quer saber","Maurício Manieri"
"Fica","Skank"
"Tanto","Skank"
"By The Way","Red Hot Chili Peppers"
"Juventude","Adryana Ribeiro"
