title,artist
"Pra você","Paula Fernandes"
"Amar não é Pecado","Luan Santana"
"Talking To The Moon","Bruno Mars"
"Mentes tão bem","Zezé Di Camargo & Luciano"
"Ai Se Eu Te Pego (Assim você me mata)","Michel Teló"
"Não precisa","Paula Fernandes ft Victor e Leo"
"Água de Oceano","Victor & Leo"
"Balada (Tchê Tchê Rere)","Gusttavo Lima"
"Um beijo","Luan Santana"
"As lembranças vão na mala","Luan Santana"
"Rolling in the deep","Adele"
"Just The Way You Are","Bruno Mars"
"Last Friday Night (T.G.I.F.)","Katy Perry"
"Firework","Katy Perry"
"We R Who We R","Ke$ha"
"Loca","Shakira ft. El Cata"
"Química do amor","Luan Santana"
"Hold It Against Me","Britney Spears"
"Party Rock Anthem","LMFAO"
"The Time (Dirty Bit)","The Black Eyed Peas"
"Like a g6","Far East Movement ft Cataracs e Dev"
"Judas","Lady Gaga"
"I Just Can’t Get Enough","Black Eyed Peas"
"Moves Like Jagger","Maroon 5 ft Christina Aguilera"
"Someone Like You","Adele"
"On The Floor","Jennifer Lopez"
"Adrenalina","Luan Santana"
"Acelera Aê","Ivete Sangalo"
"You and I","Lady Gaga"
"Lighters","Bad Meets Evil (Feat. Bruno Mars)"
"Only Girl","Rihanna"
"Abelha","João Bosco e Vinícius Part. Jorge e Mateus"
"Born This Way","Lady Gaga"
"California king bed","Rihanna"
"The Edge of Glory","Lady Gaga"
"Chuva","Joao Bosco & Vinicius"
"Rabiosa","Shakira ft pitbull"
"S&M","Rihanna & Britney Spears"
"Meu Grito de Amor","Eduardo Costa"
"A Gente Faz a Festa","Exaltasamba"
"Juras de Amor","Bruno & Marrone"
"E.T.","Katy Perry"
"What’s My Name","Rihanna"
"I Wanna Go","Britney Spears"
"Somebody To Love","Justin Bieber"
"Não é Normal","NX Zero"
"Três palavras","Maria Cecília & Rodolfo"
"em Onde estiver","NX Zero"
"Pra Você Lembrar","Restart"
"Till the World Ends","Britney Spears (ft Nicki Minaj)"
"Don’t Wanna Go Home","Jason Derulo"
"U Smile","Justin Bieber"
"Um Minuto","Exaltasamba"
"Não Seria Justo","Exaltasamba"
"Never Say Never","Justin Bieber ft. Jaden Smith"
"Jennifer Lopez ft Lil Wayne","I’m Into You"
"Eu sei","Fresno"
"We Found Love","Rihanna ft. Calvin Harris"
"Sem Me Controlar","Marcos & Belutti"
"Desejo de Amar","Ivete Sangalo"
"Grenade","Bruno Mars"
"In The Dark","DEV"
"Chove Chove","Jorge & Mateus"
"Demi Lovato","Skyscraper"
"Amor de Alma","Victor & Leo"
"O Troco","Maria Cecília & Rodolfo"
"Férias em Salvador","Fernando & Sorocaba"
"Volta pra meu coração","João Carreiro e Capataz"
"Pega Eu","Fernando e Sorocaba"
"Teus Segredos","Fernando & Sorocaba"
"Céu azul","Charlie Brown Jr"
"Clichê","Sorriso Maroto"
"Give Me Everything Tonight","Pitbull ft Ne Yo, Afrojack, Nayer"
"Angel","Akon"
"Quatro Estações","Hugo Pena & Gabriel"
"Vida ou Morte","CPM 22"
"Amiga Amante e Namorada","Bruno e Marrone"
"Cheers","Rihanna"
"Raise Your Glass","Pink"
"Que Dá Vontade Dá","Guilherme & Santiago"
"Só Agora","Pitty"
"Don’t Stop The Party","Black Eyed Peas"
"Next 2 You","Justin Bieber & Chris Brown"
"Romance","Humberto & Ronaldo"
"Sonhando","Bruno & Marrone"
"Without You","David Guetta ft. Usher"
"Higher","Taio Cruz Feat. Kylie"
"F**k you","CeeLo Green"
"Stereo Hearts","Gym Class Heroes ft. Adam Levine"
"Ela é Total Flex","Alexandre Peixe"
"Best Thing I Never Had","Beyoncé"
"Água","Cláudia Leitte"
"Tchubirabiron","Parangolé"
"Dança Kuduro","Daddy Kall feat Latino"
"Written In The Stars","Tinie Tempah ft. Eric Turner"
"Seu Astral","Jorge & Mateus"
"Tá tudo OK","Zé Henrique & Gabriel"
"Dançando","Agridoce"
"You Make Me Feel…","Cobra Starship ft. Sabi"
"Club Can’t Handle Me","Flo Rida ft. David Guetta"
