title,artist
"Take A Bow","Madonna"
"Vira-vira","Mamonas Assassinas"
"Pelados em Santos","Mamonas Assassinas"
"Have You Ever Really Loved A Woman?","Bryan Adams"
"Kiss From A Rose","Seal"
"Eu me amarrei","João Paulo e Daniel"
"La vem o negão","Cravo e Canella"
"Catedral","Zelia Ducan"
"Na Boquinha Da Garrafa","Cia Do Pagode"
"Fantasy","Mariah Carey"
"Xô satanás","Asa de águia"
"O que é que a gente não faz por amor","Gian & Giovani"
"Foi A Primeira Vez","Zezé Di Camargo & Luciano"
"Back for Good","Take That"
"You Gotta Be","Des’ree"
"Pacato Cidadão","Skank"
"Creep","TLC"
"Rhythm of the Night","Corona"
"Runaway","Real McCoy"
"You Are Not Alone","Michael Jackson"
"On Bended Knee","Boyz II Men"
"Tão Só","Só Pra Contrariar"
"This Is How We Do It","Montell Jordan"
"Estudo Errado","Gabriel O Pensador"
"Another Night","Real McCoy"
"Sweet Dreams","La Bouche"
"Paparico","Molejo"
"Beijo na Boca","Netinho"
"Malandragem","Cassia Eller"
"Frente a frente","Royce do Cavaco"
"Red Light Special","TLC"
"Waterfalls","TLC"
"Preciso de você","Netinho"
"Prazer por prazer","Chrystian e Ralf"
"Bailão De Peão","Chitãozinho e Xororó"
"Runaway","Janet Jackson"
"Gangsta’s Paradise","Coolio feat. L.V."
"Pareço um Menino","Fábio Jr."
"Demorou Pra abalar","Grupo Pirraça"
"Corpo Lúcido","Katinguelê"
"Absoluta","Negritude Jr."
"No More I Love Yous","Annie Lennox"
"Preciso dizer que te amo","Leo Jaime"
"Boombastic","Shaggy"
"Domingo","Titãs"
"Festa de Rodeio","Leandro e Leonardo"
"Run Around","Blue Traveler"
"Take A Toke","C+C Music Factory"
"Samba Pras Moças","Zeca Pagodinho"
"Eclipse Of The Heart","Nicki French"
"Be My Lover","La Bouche"
"Que Dure Para Sempre","João Paulo e Daniel"
"Pra sempre vou te amar","Wilson e Soraia"
"É Tarde Demais","Raça Negra"
"Save Me Now","Andrus donalds"
"Marrom Bombom","Os Morenos"
"One Sweet Day","Mariah Carey, Boyz II Men"
"Black Roses","Inner Circle"
"Short Dick Man","20 Fingers ft Gillette"
"Always","Bon Jovi"
"Sereia","Lulu Santos"
"Before I Let You Go","Blackstreet"
"Only Wanna Be with You","Hootie & The Blowfish"
"Here Comes the Hotstepper","Ini Kamoze"
"Dreaming of you","Selena"
"Admito que perdi","Marina Lima"
"Me abraça","Banda Eva"
"There is a party","DJ Bobo"
"Página de Amigos","Chitãozinho & Xororó"
"Over my shoulder","Mike and the Mechanics"
"Tara","Cheiro de amor"
"Let Her Cry","Hootie & The Blowfish"
"Nunca Mais Te Machucar","Só Pra Contrariar"
"Pão De Mel","Zezé Di Camargo & Luciano"
"O Bicho Vai Pegar","Terra Samba"
"Robocop Gay","Mamonas Assassinas"
"Mishale","Andru Donalds"
"Strong Enough","Sheryl Crow"
"Scream","Michael Jackson, Janet Jackson"
"Viola Caipira","Gian e Giovani"
"Esse Amor que me Mata","Christian e Ralf"
"Vem Me Dar Um Beijo","Fundo De Quintal"
"Toneladas de desejo","Timbalada"
"Tá Delicia,Tá Gostoso","Martinho Da Vila"
"Cotton Eye Joe","Rednex"
"Don’t Take It Personal","Monica"
"I Believe","Blessed Union Of Souls"
"Chains","Tina Arena"
"Trilhas (Traces)","Guilherme Arantes"
"Candy Rain","Soul For Real"
"I Know","Dionne Farris"
"Hold My Hand","Hootie & The Blowfish"
"Scatman (ski-ba-bop-ba-dop-bop)","Scatman John"
"Delicia de amor","Grupo Raça"
"Primeiros Erros","Simonny"
"I could fall in love","Selena"
"Alcohol","Jorge Ben Jor"
"Veneno da Lata","Fernanda Abreu ft. Herbert Vianna"
"Legalize Já","Planet Hemp"
"Quem é você?","Simone"
