title,artist
"I Want Know What Love Is","Mariah Carey"
"Stereo Love","Edward Maya & Vika Jigulina"
"Empire State Of Mind","Jay Z ft Alicia Keys"
"TiK ToK","Ke$ha"
"Fugidinha","Michel Teló"
"Alejandro","Lady Gaga"
"Amo Noite e Dia","Jorge & Mateus"
"Baby","Justin Bieber ft. Ludacris"
"Need You Now","Lady Antebellum"
"I Gotta Feeling","Black Eyed Peas"
"Ego","Beyoncé"
"Adrenalina","Luan Santana"
"Tapa na Cara","Zezé Di Camargo & Luciano"
"Tá vendo aquela Lua","Exaltasamba"
"Só Rezo","NX Zero"
"Madri","Fernando & Sorocaba"
"Teenage Dream","Katy Perry"
"California Gurls","Katy Perry"
"As Máscaras","Claudia Leitte"
"Bad Romance","Lady Gaga"
"Imma Be","The Black Eyed Peas"
"Estrela cadente","Victor e Leo"
"Voa Beija Flor","Jorge & Mateus"
"Rude Boy","Rihanna"
"Love The Way You Lie","Eminem ft. Rihanna"
"Russian Roulette","Rihanna"
"Só os loucos sabem","Charlie brown Jr"
"Hard","Rihanna  ft. Jeezy"
"Pode Ir Embora","Bruno e Marrone"
"Telephone","Lady Gaga ft. Beyoncé"
"Como eu queria te amar","Edson"
"Espero A Minha Vez","NXZero"
"Não Mais","Victor & Leo"
"Doesn’t Mean Anything","Alicia Keys"
"Only Girl (In The World)","Rihanna"
"Noites De Um Verão Qualquer","Skank"
"Na Base Do Beijo","Ivete Sangalo"
"Video Phone","Beyoncé"
"Ao Vivo e em Cores","Victor e Léo"
"Sexy Chick","David Guetta Feat. Akon"
"Rebolation","Parangolé"
"We No Speak Americano","Yolanda Be Cool & DCUP"
"Crawl","Chris Brown (ft. Cassie)"
"Rock That Body","The Black Eyed Peas"
"Tá Se Achando","Guilherme & Santiago"
"Sinônimo de amor","Bruno & Marrone"
"Down","Jay Sean ft. Lil Wayne"
"Sou Fã","Christian & Cristiano"
"Meet Me Halfway","The Black Eyed Peas"
"Passos escuros","HEVO84"
"Nothin’ On You","B.o.B (feat. Bruno Mars)"
"Famo$a (Billionaire)","Claudia Leitte"
"Sem Me Controlar","Marcos & Belutti"
"Pra Você Lembrar","Restart"
"Levo Comigo","Restart"
"Flor do meu sertão","Leonardo"
"Estrela","Hugo Pena & Gabriel"
"Minha vida é você","Hevo 84"
"Just The Way You Are","Bruno Mars"
"Uma Canção pra Você","Edson"
"Never Say Never","Justin Bieber ft. Jaden Smith"
"Fracasso","Pitty"
"I Like It","Enrique Iglesias"
"Sem Esse Coração","João Bosco & Vinícius"
"Linda, Tão Linda","Hori"
"In My Head","Jason Derulo"
"The Time (Dirty Bit)","The Black Eyed Peas"
"Sonhando","Bruno & Marrone"
"Labirinto","César Menotti & Fabiano"
"Club Can’t Handle Me","Flo Rida ft. David Guetta"
"Deixa o tempo","Fresno"
"Você não sabe o que é amor","Luan Santana"
"Far eats Movement feat The Cataracs & Dev","Like a g6"
"Se Você Quiser","Cine"
"Loca","Shakira ft. El Cata"
"Não Valeu Pra você","Eduardo Costa"
"O que você sempre quis","Stevens"
"Amores Imortais","Eduardo Costa"
"Vivendo e Aprendendo","Capital Inicial"
"Sinais","Luan Santana"
"Do lado de cá","Chimarruts"
"Acelera Aê (Noite do Bem)","Ivete Sangalo"
"Try Sleeping With A Broken Heart","Alicia Keys"
"Take It Off","Ke$ha"
"E Daí","Guilherme & Santiago"
"Recomeçar","Restart"
"OMG","Usher feat. Will.I.Am"
"Conselho","Marcelo Mira & Marcelo D2"
"One Time","Justin Bieber"
"Beautiful Monster","Yo"
"Tao Linda e Tão Louca","Zezé Di Camargo e Luciano"
"Waving Flag","Skank Feat K’naan"
"Getting Over","David Guetta & Chris Willis Feat Fergie & LMFAO"
"O Que Combina Comigo É Você","Zé Henrique & Gabriel (Part. Paula Fernandes)"
"Bed Rock","Young Money"
"E Agora Nós?","Sorriso Maroto e Ivete Sangalo"
"Só nós dois","Detonautas Roque Clube"
"DJ Got Us Fallin’ In Love","Usher ft. Pitbull"
"Not Myself Tonight","Christina Aguilera"
"Break Your Heart ft. Ludacris","Taio Cruz"
