title,artist
"Because Of You","Kelly Clarkson"
"Don’t Cha","Pussycat Dolls"
"O Sol","Jota Quest"
"É Isso Aí","Ana Carolina, Seu Jorge"
"Me Namora","Edu Ribeiro"
"Ai, Ai, Ai","Vanessa Da Mata"
"Hips Don’t Lie","Shakira ft. Wyclef Jean"
"Se Ela Dança Eu Danço","MC Leozinho"
"Não Resisto a Nós Dois","Wanessa Camargo"
"Quando A Chuva Passar","Ivete Sangalo"
"Don’t Forget About Us","Mariah Carey"
"Pump It","Black Eyed Peas"
"Obsessão","KLB"
"Memórias","Pitty"
"Desenho de Deus","Armandinho"
"London Bridge","Fergie"
"Nosso Amor","RBD"
"Justin Timberlake","Sexy Back"
"Deja Vu","Beyoncé Part. Jay Z"
"Vilarejo","Tribalistas"
"One last cry","Marina Elali"
"Vê Se Toma Juízo","Bruno & Marrone"
"Se Quiser","Tania Mara"
"Amor virtual","Sampa Crew"
"Fique Em Silêncio","RBD"
"You’re Beautiful","James Blunt"
"Arrasta uma cadeira","Chitãozinho & Xororó e Roberto Carlos"
"Diz Pro Meu Olhar","Zezé Di Camargo e Luciano"
"Replay","Sandy & Junior"
"Átomos","Zezé Di Camargo e Luciano"
"Dani California","Red Hot Chili Peppers"
"Promiscuous","Nelly Furtado feat. Timbaland"
"Far Away","Nickelback"
"Quem diria, hein… ?","Daniel"
"Por Te Amar Demais","Bruno & Marrone"
"Meu Ébano","Alcione"
"Por Mais Que Eu Tente","Marjorie Estiano"
"Wake Me Up When","Green Day"
"Sinhá Moça","Leonardo"
"Abalou","Ivete Sangalo"
"Hung Up","Madonna"
"Aint No Other Man","Christina Aguilera"
"Na Frente do Reto","O Rappa"
"Stupid Girls","Pink"
"Seu Amor É Tudo Que Eu Quero","Guilherme e Santiago"
"Buttons","The Pussycat Dolls"
"Check On It","Beyonce ft. Bun B and Slim Thug"
"beijos, blues e poesia","Ksis"
"De Latinha na Mão","Leonardo e Zeca Pagodinho"
"Eu não sei dizer que não te amo","Edson e Hudson"
"Pescador de Ilusões","O Rappa"
"Palavras De Um Futuro Bom","Jota Quest"
"Pra ser sincero","Marisa Monte"
"Foi","Zezé Di Camargo e Luciano"
"Uma Canção é pra isso","Skank"
"Abcde","Guilherme e Santiago"
"Call Me When You’re Sober","Evanescence"
"Totalmente Demais","Perlla"
"Crazy","Gnarls Barkley"
"Amor de Ping Pong","Bruno e Marrone part. Edson & Hudson"
"Não Reclame Mais","Detonautas Roque Clube"
"Codinome Beija-Flor","Barão Vermelho & Cazuza"
"Senhor do Tempo","Charlie Brown JR"
"Se Ainda Existe Amor","Leonardo"
"O Bonde Do Dom","Marisa Monte"
"Temperature","Sean Paul"
"A Galera","Ivete Sangalo"
"Upside Down","Jack Johnson"
"Bola De Sabão","Babado Novo"
"É Amor, É Paixão","Chitãozinho e Xororó"
"High","James Blunt"
"Quem já perdeu um sonho aqui?","Hateen"
"So Sick","Ne Yo"
"Sorry","Madonna"
"What’s Left of Me (Deixo a voz me Levar)","Leandro Lopes"
"Sou Dela","Nando Reis"
"Eu sei","Papas da Língua"
"O Jogo","Marjorie Estiano"
"Ela Vai Voltar","Charlie Brown Jr"
"Ódio","Luxúria"
"Apostas & Certezas","CPM 22"
"Sem Resposta","Luka"
"O Inferno São os Outros","Titãs"
"Lose Control","Missy Elliott (feat. Ciara & Fat Man Scoop)"
"Gueto","Marcelo D2"
"Faço Tudo Por Você","Calypso"
"Tempo Perdido","Zezé Di Camargo & Luciano"
"Quando acaba uma paixão","Daniel"
"Mexe seu corpo","C4bal e Leilah Moreno"
"Por Um Gole A Mais","Bruno & Marrone"
"Wake Up","Hilary Duff"
"Quero só você","AfroReggae"
"Breakaway","Kelly Clarkson"
"Déja Vu","Pitty"
"Imperecível","Luxúria"
"Tell Me Baby","Red Hot Chili Peppers"
"Sálvame","RBD"
"Verdadeira Paixão","Grupo Revelação"
"Anúncio de Refrigerante","Capital Inicial"
"Believe Me","Fort Minor"
