title,artist
"Quem De Nós Dois","Ana Carolina"
"Thank You","Dido"
"Malandragem","Cassia Eller"
"Lady Marmalade","Christina Aguilera, Pink, Lil’ Kim, Mya & Patti Labelle"
"Love by Grace","Lara Fabian"
"Acima do sol","Skank"
"It Wasn’t Me","Shaggy feat RikRok"
"Por te amar assim","Marlon e Maicon"
"I’m Like a Bird","Nelly Furtado"
"Vou Te Procurar","Os Travessos"
"Usted Se Me Llevó La Vida","Alexandre Pires"
"Daylight in your eyes","No Angels"
"All For You","Janet Jackson"
"Minha Timidez","KLB"
"Passou da Conta","ZeZé di Camargo & Luciano"
"Faça O Que Eu Digo!","Exaltasamba"
"Que ves","Tihuana"
"Butterfly","Crazy Town"
"Independent Women","Destiny’s Child"
"Dormi na Praça","Bruno & Marrone"
"Ando meio desligado","PATO FU"
"Fallin","Alicia Keys"
"Reggae do Manero","Raimundos"
"I’m A Slave 4 U","Britney Spears"
"Love Don’t Cost a Thing","Jennifer Lopez"
"O Amor Não Deixa","Wanessa Camargo"
"Amor de Carnaval","Bruno & Marrone"
"O amor faz","Sandy e Junior"
"Apenas Mais uma de Amor","Lulu Santos"
"Nosso Xote","Bicho de pé"
"Xote dos Milagres","Falamansa"
"Crying At The Discoteque","Alcazar"
"Nothing Gonna Change My Love For You","Richard Clayderman"
"Eu contra a noite","Kid Abelha"
"Porque será?","Tihuana"
"Tua Cara","Vavá"
"Breathe","Faith Hill"
"O Amor e Eu","Rick e Renner"
"Estou Em Suas Mãos","KLB"
"Cerol na Mão / Entra e Sai","Bonde do Tigrão"
"Don’t Tell Me","Madonna"
"I’m Real","Jennifer Lopez ft. Ja Rule"
"Fica comigo","Tino"
"Whenever, Wherever","Shakira"
"Seus Beijos","Daniel"
"Eternamente","Belo"
"Quando o sol bater na janela do teu quarto","Legião Urbana"
"Necessidade","Alexandre Pires"
"Milk And Toast And Honey","Roxette"
"Jaded","Aerosmith"
"What It Feels Like For A Girl","Madonna"
"Tá Na Cara","Marlon Maicon"
"O baile todo","Bonde do Tigrão"
"Dança da motinha","MC Betty"
"Mais Um Na Multidão","Erasmo Carlos & Marisa Monte"
"Quando o Coração se Apaixona","Daniel"
"Só o seu amor não vai embora","Daniel"
"Groovejet","Spiller"
"Never Too Far Away","Mariah Carey"
"A Lenda","Sandy e Junior"
"Frio da Solidão","Chitãozinho E Xororó ft Roupa Nova"
"You Rock My World","Michael Jackson"
"Todas as Coisas do Mundo","Leonardo"
"Primavera","Maurício Manieri"
"Pra Você Eu Digo Sim","Rita Lee"
"Beijando","Grupo Gamação"
"Minha Galera","Baião de 4"
"Paisagem de Amor","Fernanda Abreu"
"Me Gustas Tu","Manu Chao"
"Stutter","Joe"
"Mumias","Biquini cavadão & Renato Russo"
"Um Dia pra Nois Dois","Os travessos"
"Hanging By A Moment","Lifehouse"
"Clint Eastwood","Gorillaz"
"Idem","Pixote"
"Adivinha","Os travessos"
"Follow Me","Uncle Kracker"
"A Sua","Marisa Monte"
"Tapinha","Mc Bella e Mc Naldinho"
"Apaixonada por Você","Wanessa"
"More Than That","Backstreet Boys"
"Se a gente se entender","Angélica"
"Drowning","Backstreet Boys"
"Who Let The Dogs Out","Baha Men"
"Uma Noite","Tihuana"
"How You Remind Me","Nickelback"
"Pop","NSYNC"
"O Mapa da Mina","Rumbora"
"Fim de Semana","Nocaute"
"Crendice","Carlinhos Brown"
"He Loves You Not","Dream"
"More than Words","Westlife"
"Dias Melhores","Jota Quest"
"Por Que Tem Que Ser Assim","KLB"
"Planeta Dominado","SD Boyz"
"Olha pra mim","Cleiton e Camargo"
"Fica","Skank"
"É Assim Que Se Faz","Luciana Mello"
"Eu","Pato Fu"
"Fim de noite","Adryana e a Rapaziada"
