title,artist
"Fui Eu","Zezé Di Camargo & Luciano"
"My Boo","Usher, Alicia Keys"
"Eu amo","Zezé de Camargo & Luciano"
"Quer Casar Comigo","Bruno & Marrone"
"Boulevard Of Broken Dreams","Green Day"
"Vamos fugir","Skank"
"Bruno e Marrone","Choram as rosas"
"Você sempre será","Marjorie Estiano"
"Como Vai Você","Antonio Marcos, Zezé Di Camargo & Luciano"
"Um Minuto Para o Fim do Mundo","CPM 22"
"Lonely","Akon"
"Cade Meu Amor","Zeca Pagodinho"
"Céu Da Boca","Ivete Sangalo e Gilberto Gil"
"Festa no Apê","Latino"
"We Belong Together","Mariah Carey"
"Sangue Bom","Marcelo D2"
"Um Mais Um","Skank"
"É Amor Demais","Edson e Hudson"
"Doce Desejo","Babado Novo"
"Irreversivel","CPM 22"
"Candy Shop","50 Cent"
"Speed Of Sound","Coldplay"
"Incomplete","Backstreet Boys"
"Numb/Encore","Z"
"She Will Be Loved","Maroon 5"
"Inevitável","Bruno & Marrone"
"Uma Vez Mais","Tsubasa Imamura e Ivo Pessoa"
"Don’t Phunk With My Heart","The Black Eyed Peas"
"A Desconhecida","Leonardo"
"A Ilha","KLB"
"Não vá me enganar","Belo e Paulinha"
"Na Frente do Reto","O Rappa"
"Dont Lie","Black Eyed Peas"
"Meu Ébano","Alcione"
"Wake Me Up When","Green Day"
"Poligamia","Kid Abelha"
"The Otherside of the World","KT Tunstall"
"Shut Up!","Simple Plan"
"Coração","Rapazolla"
"Abalou","Ivete Sangalo"
"Os Amantes","Daniel"
"Magia E Mistério","Guilherme e Santiago"
"Senhorita","Motirô"
"Get Right","Jennifer Lopez"
"Hollaback Girl","Gwen Stefani"
"Car Wash","Christina Aguilera (feat. Missy Elliott)"
"Duvido/ Apaixonado","Bokaloka"
"Hung Up","Madonna"
"100% Você","Chiclete Com Banana"
"Apaixonado","Hugo & Tiago"
"Amor, Amor","Wanessa"
"A Volta","Roberto Carlos"
"Vem, Habib (Wala Wala)","Rouge"
"Mulheres São De Vênus Os Homens São De Marte","Tihuana"
"Anacrônico","Pitty"
"Homem carente","Rick & Renner"
"Missing","Evanescence"
"Não me conte seus problemas","Ivete / Banda Eva 25 Anos"
"Peito Aberto","Kid Abelha"
"Foi","Zezé Di Camargo & Luciano"
"Bebedeira","Rick e Renner"
"Desatino","Daniel, Rionegro e Solimões"
"Fábio Jr","Se"
"Tira ela de mim","Alexandre Pires"
"Gasolina","Daddy Yankee"
"Tantas Palavras","Robin Gibb ft Marlon & Maicon"
"Sere Nere","Tiziano Ferro ft Liah"
"Um anjo","KLB"
"Já Tentei","Exaltasamba"
"Codinome Beija-Flor","Barão Vermelho & Cazuza"
"Escuta Aqui Rapaz","Kelly Key"
"Me chama de amor","Babado novo"
"Nua","Ana Carolina"
"Se ainda existe amor","Leonardo"
"Ao sentir o amor","Alexandre Pires e Deise (Fat Family)"
"Lutar Pelo Que É Meu","Charlie Brown Jr"
"Eu Quero Sempre Mais","Ira! e Pitty"
"Lose My Breath","Destiny’s Child"
"Vertigo","U2"
"Breaking The Habit","Linkin Park"
"Pareço Um Menino","Leonardo"
"Just Lose It","Eminem"
"Nobody’s Home","Avril Lavigne"
"Alem das Ondas","Cidade Negra"
"Vida real","Engenheiros do Hawaii"
"1967","Marcelo D2"
"Sunday Morning","Maroon5"
"Lose Control","Missy Elliott (feat. Ciara & Fat Man Scoop)"
"Aqui o sistema é bruto","Chitãozinho & Xororó"
"Ai, Ai, Ai","Vanessa da Mata"
"Por Quê Choras?","Bruno e Marrone & Banda Calypso"
"La Tortura","Shakira ft. Alejandro Sanz"
"Renata","Tihuana"
"Alem do Horizonte","Jota Quest"
"Vossa excelencia","Titãs"
"Respirar Você","Capital Inicial"
"Hey Oh","Tragedie"
"A lua me traiu","Banda Calypso"
"Sou a Barbie Girl Barbie Girl","Kelly Key"
"1, 2 Step","Ciara ft. Missy Elliott"
