title,artist
"Cem Mil","Gusttavo Lima"
"Quando a bad bater","Luan Santana"
"Estado decadente","Zé Neto e Cristiano"
"Milu","Gusttavo Lima"
"Vingança","Luan Santana ft Mc Kekel"
"Cidade vizinha","Henrique e Juliano"
"Surto De Amor","Bruno e Marrone"
"Todo mundo vai sofrer","Marília Mendonça"
"Não abro mão","Maiara e Maraisa"
"Igual Ela Só Uma","Wesley Safadão"
"Fake news","Gustavo Mioto"
"Nem Tchum","Maiara e Maraisa"
"Ferida curada","Zé Neto e Cristiano"
"Atrasadinha","Felipe Araújo & Ferrugem"
"Bem pior que eu","Marília Mendonça"
"Tonelada de Solidão","Marcos e Belutti Part. Ferrugem"
"Para, Pensa e Volta","Yasmin Santos ft. Marília Mendonça"
"Espaçosa Demais","Felipe Araújo"
"A Culpa é do Meu Grau","Diego & Victor Hugo ft. Zé Neto & Cristiano"
"Flor Que Se Cheira","Guilherme e Benuto"
"Aperte O Play","Simone e Simnaria"
"Rapariga Digital","Naiara Azevedo"
"Solteiro não trai","Gustavo Mioto"
"Do Copo Eu Vim","Diego & Victor Hugo ft. Marília Mendonça"
"Pedaço Meu","Cleber e Cauan Part. Jorge"
"Volta Pro Seu Nego","Humberto e Ronaldo"
"Vou Ter Que Superar","Matheus e Kauan ft Marilia Mendonça"
"Não Planeje Nada (Presente)","Marcos & Belutti"
"Casava de novo","Daniel"
"Casal modão","Michel Teló"
"3 Batidas","Guilherme e Benuto"
"Então Fica Assim","Edy Britto e Samuel , Eduardo Costa"
"Golzinho quadrado","Júnior e Cézar"
"Dá Preferência Pra Mim","Thiago Brava part. Gusttavo Lima"
"Dois Lados","Wesley Safadão"
"Tijolão","Jorge & Mateus"
"Miséra","Jads e Jadson"
"Cerveja, Sal E Limão","Matheus e Kauan"
"Zona de Risco","Fernando & Sorocaba ft. Maiara & Maraisa"
"Bagunça Minha Vida","George Henrique e Rodrigo"
"Aham","Lucas Lucco"
"Show De Recaída","Bruno e Marrone"
"Quem Me Dera","Márcia Fellipe e Jerry Smith"
"Infarto","Diego & Victor Hugo"
"Sofro Onde Eu Quiser","Yasmin Santos"
"Despedida","Ícaro e Gilmar"
"Foi Né","Danilo Bottrel"
"Namorada reserva","Hugo e Guilherme"
"Não Tem Tu, Vai Tu Mesmo","João Neto e Frederico"
"Tiro Certo","Zé Felipe part. Gusttavo Lima"
"Chopp Garotinho","Ferrugem"
"Cara Feio","Fernando e Sorocaba"
"Metade Da Laranja","Edy Britto e Samuel"
"Não É Segredo Pra Ela","Amado Batista"
"Posto 24h","Lucas Lucco part. Wesley Safadão"
"Lençol Dobrado","ANALAGA, João Gustavo & Murilo"
"Eu Me Acostumei","Ph e Michel ft Belo"
"Compartilhando Mágoa","George Henrique e Rodrigo ft Zé Neto e Cristiano"
"Quem Me Viu, Quem Me Vê","Edson & Hudson"
"Controle Remoto","Dilsinho"
"Delicinha","Gabriel Gava Part. Naiara Azevedo"
"50 Vezes","Sorriso Maroto, Dilsinho"
"Você Humilha","Lauana Prado"
"Dois enganados","Murilo Huff feat. Marília Mendonça"
"Só Pra Castigar","Wesley Safadão"
"Pouco a Pouco","Dilsinho ft. Sorriso Maroto"
"Cobaia","Lauana Prado"
"Péssimo Negócio","Dilsinho"
"Drive Thru","Márcia Fellipe ft Gusttavo Lima"
"Amor e Cerveja","Os Parazim"
"Zé da Recaída","Gusttavo Lima"
"Terremoto","Anitta & Kevinho"
"Espelho Meu","Henrique & Diego"
"Meio Seu","João Neto e Frederico Part. Léo Santana"
"Céu da Sua Boca","PH e Michel"
"Casa Pequenininha","Thaeme e Thiago"
"Ouvi Dizer","Melim"
"Nesse Embalo","Ferrugem"
"Notificação preferida","Zé Neto e Cristiano"
"Jenifer","Gabriel Diniz"
"Conselho","Israel e Rodolffo"
"Relógio Parado","Diego & Arnaldo"
"Saudade Boa","Jonas Esticado part. Felipe Araújo"
"Por Amar Demais","Danilo Bottrel ft. João Bosco & Vinicius"
"Cortesia","Juan Marcus e Vinicius ft Dilsinho"
"Sofrendo Ao Quadrado","Pedro Paulo e Alex"
"Jogo de Cama","Lu & Alex part. Léo Magalhães"
"Vou mudar de cidade","Léo Magalhães"
"Domingando","Thiaguinho"
"Licença aí","Luiza e Maurílio"
"Radin Ligado","João Neto e Frederico"
"Quem pegou, pegou","Henrique e Juliano"
"Dois Dedin","Zé Ricardo e Thiago part. Léo e Raphael"
"Clichê","Ludmilla feat. Felipe Araújo"
"Pronta pra Trair","Yasmin Santos"
"Amor De Cana","Bruno & Barretto"
"Trincadinho","Jorge & Mateus"
"Qualidade De Vida","Simone e Simaria ft Ludmilla"
"Casal Raiz","Xand Avião"
"Contatinho","Léo Santana ft Anitta"
