title,artist
"Garota Nacional","Skank"
"Change The World","Eric Clapton"
"Estou Apaixonado","João Paulo e Daniel"
"Macarena","Los Del Rio"
"One Sweet Day","Mariah Carey, Boyz II Men"
"Sem Medo de Ser Feliz","Zezé di Camargo e Luciano"
"recado a minha Amada","Katinguelê"
"You Learn","Alanis Morissette"
"À Primeira Vista","Daniela Mercury"
"Eu Juro","Leandro & Leonardo"
"Killing Me Softly With His Song","Fugees"
"Jesus to a Child","George Michael"
"One Of Us","Joan Osborne"
"Indiferença","Zezé Di Camargo & Luciano"
"É o Tchan","Gera Samba"
"Wonderwall","Oasis"
"Beleza Rara","Banda Eva"
"Missing","Everything But The Girl"
"Because You Loved Me","Celine Dion"
"Danca da cordinha","É o tchan"
"Vai sacudir, vai abalar","Cheiro de amor"
"Minha estrela perdida","João Paulo e Daniel"
"Doce Mistério","Leandro e Leonardo"
"Felicidade, que saudade de você","Zezé Di Camargo & Luciano"
"Teu Charme","Os Morenos"
"Não vá ainda","Zélia Duncan"
"Pinga","Pato Fu"
"SOS Brasil","Cidade Negra"
"A namorada","Carlinhos Brown"
"A dança do Bumb*m","É o Tchan"
"How Deep Is Your Love","Take That"
"La Bella Luna","Os Paralamas do Sucesso"
"Na Rua Na Chuva Na Fazenda","Kid Abelha e Lenine"
"Tic, Tic, Tac","Carrapicho"
"Exhale (Shoop Shoop)","Whitney Houston"
"Always Be My Baby","Mariah Carey"
"Estoy Enamorado","Donato & Estéfano"
"Tô Pensando Nela","Gian & Giovani"
"You’re Makin’ Me HIgh","Toni Braxton"
"Me Dê Uma Chance","Cleiton & Camargo"
"No Compasso do Criador","Katinguelê"
"I Love You Always Forever","Donna Lewis"
"Free as a bird","The beatles"
"Follow You Down","Gin Blossoms"
"Bom bocado","Art Popular"
"Mission: Impossible","Adam Clayton & Larry Mullen"
"Rionegro e Solimões","Chora viola"
"Com qual carícia","João Paulo e Daniel"
"Nobody Knows","The Tony Rich Project"
"Children","Robert Miles"
"Name","Goo Goo Dolls"
"Timbalada","Agua mineral"
"Bone Thugs-N-Harmony","Tha Crossroads"
"Ironic","Alanis Morissette"
"O Samba Não Tem Fronteiras","Só Pra Contrariar"
"Sittin’ Up In My Room","Brandy"
"A Long December","Counting Crows"
"Soul de Verão","Sandra de Sá"
"Brasil é o País do Suingue","Fernanda Abreu"
"Florentina","Tiririca"
"Teu cafuné","Mauricio Mattar"
"Tão Seu","Skank"
"Eu Te Amo, Te Amo, Te Amo","Roberta Miranda"
"Da Bomb","Inner Circle"
"É Uma Partida De Futebol","Skank"
"December","Collective Soul"
"Papel De Chiclete","Gian e Giovani"
"Devagar, Devagarinho","Martinho da Vila"
"Sozinho","Raça Negra"
"Miss Sarajevo","U2 & L. Pavarotti"
"La forza della vita","Renato Russo"
"The Woman In Me","Shania Twain"
"How Do You Want It","2Pac Ft. K Ci & JoJo"
"Vermelho","Marcia Freire"
"À Primeira Vista","Chico César"
"It’s All Coming Back To Me Now","Céline Dion"
"É o bicho","Ricardo Chaves"
"Mama África","Chico César"
"Templo","Renata Arruda"
"Coração gelado","José Augusto"
"Ibiza Dance","Roupa Nova"
"No Diggity","Blackstreet ft. Dr Dre"
"Estoy Aquí","Shakira"
"Coração Sertanejo","Chitãozinho e Xoxoro"
"Head Over Feet","Alanis Morissette"
"Don’t Look Back In Anger","Oasis"
"Leva","Placa Luminosa"
"Achy Breaky Heart","Billy Ray Cyrus"
"Firmamento","Cidade Negra"
"Where Do You Go","No Mercy"
"Lourinha Bombril","Os Paralamas do Sucesso"
"Na Boquinha Da Garrafa","Cia Do Pagode"
"Bailão De Peão","Chitãozinho e Xororó"
"Loungin","LL Cool J (feat. Total)"
"A Feira","O Rappa"
"Breakfast at Tiffany’s","Deep Blue Something"
"Preciso de você","Netinho"
"Words","Boyzone"
"Nas Ondas Do Partido","Fundo De Quintal"
"Tanajura","Negritude Junior"
