title,artist
"Se eu não te amasse tanto assim","Ivete Sangalo"
"Amor I Love You","Marisa Monte"
"Smooth","Santana ft. Rob Thomas"
"Anna Júlia","Los Hermanos"
"Xibom bombom","As Meninas"
"To te Filmando (Sorria)","Os travessos"
"What A Girl Wants","Christina Aguilera"
"Music","Madonna"
"El Arbi","Khaled"
"Minha Razão de Viver","Araketu"
"Maria Maria","Carlos Santana ft. the Product G&B"
"Vai dar Samba","Daniel"
"I Knew I Loved You","Savage Garden"
"Demorô","Hannah Lima"
"Shape Of My Heart","Backstreet Boys"
"Separação","Grupo Casa Nossa"
"A dor desse amor","KLB"
"Papo de Jacaré","P.O Box"
"Face oculta","Araketu"
"Show Me The Meaning Of Being Lonely","Backstreet Boys"
"Pensando Em Você","Maurício Manieri"
"Bye Bye Bye","NSYNC"
"Você Virou Saudade","Só Pra Contrariar"
"I Turn To You","Christina Aguilera"
"Esperando na janela","Cogumelo Plutão"
"Devolva Me","Adriana Calcanhotto"
"Rock DJ","Robbie Williams"
"Nada Me Faz Esquecer","Pepê & Neném"
"Colombina","Ed Motta"
"Holler","Spice Girls"
"Keep On Movin","Five"
"Morango do nordeste","Karametade"
"Me Lambe","Raimundos"
"Não Tem Porque…","Grupo É Demais"
"Come On Over","Christina Aguilera"
"Deixaria Tudo","Leonardo"
"Perdi voce","Twister"
"Te Quero Tanto","Mauricio Manieri"
"Três Lados","Skank"
"Antes de Voltar Pra Casa","Zezé Di Camargo & Luciano"
"Heartbreaker","Mariah Carey ft Jay Z"
"I’l Fly With You","Gigi D’Agostino"
"Historia de Amor","Juventude S/A"
"Oops!…I Did It Again","Britney Spears"
"Balada do Amor Inabalável","Skank"
"If I Let You Go","Westlife"
"Ela não está aqui","KLB"
"Fissuras de um casal","Bala, Bombom e Chocolate"
"Simarik","Tarkan"
"Será Que Foi Saudade","Zezé Di Camargo & Luciano"
"Vem Neném","Harmonia Do Samba"
"Popozuda Rock ‘n Roll","DeFalla"
"A Cera (Pirou o Cabeção)","O Surto"
"Banho de chuveiro","Terra Samba"
"Como Vai Você","Daniela Mercury"
"Meu querubim","Os Travessos"
"Never Be The Same Again","Melanie C"
"Coração vazio","Chitãozinho e Xororó"
"Chega de sofrer","Pique novo"
"Tele Fome","Jota Quest"
"O Rappa","Minha Alma (A Paz Que Eu Não Quero)"
"Aluga-se","Titãs"
"O Mapa da Mina","Rumbora"
"Vê se volta comigo","Cleiton e Camargo"
"Dizem que a felicidade","Art popular"
"Santa Helena","Daniela Mercury"
"40 graus","Twister"
"Depois","Pato Fu"
"Você Chegou","LS JACK"
"Hoje a noite não tem luar","Legião Urbana"
"Lady (Hear Me Tonight)","Modjo"
"Primavera","Los hermanos"
"Ojos Así","Shakira"
"Tudo que vai","Capital Inicial"
"If Only","Hanson"
"The Only One For Me","Brian McKnight"
"You’re my Number One","Enrique Iglesias, Sandy e Junior"
"Back At One","Brian McKnight ft. Ivete Sangalo"
"Estare Prendido En Tus Dedos","Skank"
"É o tchan na selva","É o tchan"
"Primavera (Vai Chuva)","Maurício Manieri"
"Sex Bomb","Tom Jones Mousse T"
"Beautiful Day","U2"
"O amor em pedaços","Rita Lee, John e Fernanda Takai"
"Da Boca Pra Fora","Zezé Di Camargo & Luciano"
"Shackles (Praise You)","Mary Mary"
"Desafio","Belo"
"Vai Pirar","Jigaboo part. Charlie Brown Jr"
"It’s Gonna Be Me","NSYNC"
"That’s The Way It Is","Céline Dion"
"Breathless","The Corrs"
"Tua Boca","Belo"
"Cordeirinho","Os Morenos"
"Amor Selvagem","Zezé Di Camargo & Luciano"
"Against All Odds (Take a Look at Me Now)","Mariah Carey  ft. Westlife"
"Tic bom","Bom Balanço"
"Lembranças","Só no Sapatinho"
"Learn To Fly","Foo Fighters"
"Painted On My Heart","The Cult"
"This I Promise You","NSYNC"
