title,artist
"Halo","Beyoncé"
"Mad","Ne Yo"
"If I Were A Boy","Beyoncé"
"Chora Me Liga","João Bosco e Vinícius"
"Versos simples","Chimarruts"
"I’m Yours","Jason Mraz"
"Hush Hush; Hush Hush","The Pussycat Dolls"
"Borboletas","Vitor & Leo"
"I Hate This Part","The Pussycat Dolls"
"Boom Boom Pow","The Black Eyed Peas"
"Circus","Britney Spears"
"Agenda","Cantor Belo e Ornella"
"Não tente me impedir","Bruno e Marrone"
"Te Amo","Rihanna"
"Foi Você Quem Trouxe","Edson & Hudson"
"Just Dance","Lady Gaga  ft. Colby O’Donis"
"Deus e Eu No Sertão","Victor & Leo"
"Fly","Wanessa Camargo (feat. Ja Rule)"
"Single Ladies (Put a Ring on It)","Beyoncé"
"Paparazzi","Lady Gaga"
"A Lhe Esperar","Os Paralamas do Sucesso"
"Poker Face","Lady Gaga"
"I Gotta Feeling","The Black Eyed Peas"
"Sutilmente","Skank e Nando Reis"
"Me encontra","Charlie Brown Jr"
"Hot N Cold","Katy Perry"
"Cadê Dalila","Ivete Sangalo"
"Me Adora","Pitty"
"If U Seek Amy","Britney Spears"
"Imprevisivel","Edson e Hudson ft Bruno e Marrone"
"Alguém Que Te Faz Sorrir","Fresno"
"Paga P*","Fernando & Sorocaba"
"She Wolf","Shakira"
"I Want To Know What Love Is","Mariah Carey"
"Celebration","Madonna"
"Cartas pra você","NX Zero"
"Daqui pra frente","NX Zero"
"Nada Normal","Victor & Leo"
"Live Your Life","T.I. ft. Rihanna"
"Agora Eu Já Sei","Ivete Sangalo"
"Lucky (feat. Colbie Caillat)","Jason Mraz"
"3","Britney Spears"
"Womanizer","Britney Spears"
"Love S*x Magic","Ciara Ft Justin Timberlake"
"Right Now (Na Na Na)","Akon"
"Down ft. Lil Wayne","Jay Sean"
"Closer","Ne Yo"
"Pessoal Particular","Seu Jorge"
"Espero A Minha Vez","NX Zero"
"Right Round","Flo Rida (feat. Ke$ha)"
"Thinking Of You","Katy Perry"
"Rehab","Rihanna ft. Justin Timberlake"
"Passos escuros","HEVO84"
"Voa Beija Flor","Jorge & Mateus"
"Miss Independent","Ne Yo"
"Radar","Britney Spears"
"Sorri, sou rei","Natiruts e Claudia Leitte"
"Obsessed","Mariah Carey"
"Burguesinha","Seu Jorge"
"Pra Não Chorar","Edson e Hudson"
"O Amor de antes","Hugo e Thiago ft Zeze Di Camargo e Luciano"
"O Que Vai Ser De Nós","Zezé Di Camargo & Luciano"
"Selinho na boca","Latino e Perla"
"Tudo Passa","Nx Zero e Tulio Dek"
"Estrela Cadente","Victor e Leo"
"Meet Me Halfway","The Black Eyed Peas"
"Kiss Me Thru The Phone","Soulja Boy Tell’em ft. Sammie"
"The Climb","Miley Cyrus"
"Day ‘n’ Night","Kid Cudi vs. Crookers"
"Na Base Do Beijo","Ivete Sangalo"
"Jai ho","Pussycat dolls"
"Heartless","Kanye West"
"I’m So Paid ft. Lil Wayne, Young Jeezy","Akon"
"Dead and gone","T I ft Justin timberlake"
"Ego","Beyoncé"
"Divina Comédia","Scracho"
"Desabafo","Marcelo D2"
"Entre Olhares","Ana Carolina"
"Beijar na boca","Claudia Leitte"
"Reinventar / Pra Ver o Sol Brilhar","Belo"
"Garota Radical","Cine"
"Bad Romance","Lady Gaga"
"I Know You Want Me","Pitbull"
"Miles Away","Madonna"
"My Life Would Suck Without You","Kelly Clarkson"
"Vem Andar Comigo","Jota Quest"
"Podia Ser","Banda Agnela"
"Untouched","The Veronicas"
"E Agora Nós?","Sorriso Maroto e Ivete Sangalo"
"Menino da Porteira","Daniel"
"O que você sempre quis","Stevens"
"Minha Paz","Gloria"
"Empire State of Mind","Jay Z & Alicia Keys"
"Sweet Dreams","Beyoncé"
"Sex*y Girl Chick","David Guetta Feat Akon"
"Midnight bottle","Colbie Caillat"
"Você sabia","Vitor & Leo"
"Tudo no Olhar","Marcos e Belutti"
"Party In The U.S.A.","Miley Cyrus"
"Seis e Trinta","Jota Quest"
