title,artist
"Humilde Residência","Michel Teló"
"Assim Você Mata o Papai","Sorriso Maroto"
"Set Fire To The Rain","Adele"
"Camaro amarelo","Munhoz e Mariano"
"Someone Like You","Adele"
"Já Nao Sei Mais Nada (Yo No Se Mañana)","Bruno & Marrone"
"Paradise","Coldplay"
"Te Vivo","Luan Santana"
"Titanium","David Guetta  ft. Sia"
"Lê Lê Lê","João Neto e Frederico"
"Call Me Maybe","Carly Rae Jepsen"
"Somebody That I Used To Know","Gotye  (feat. Kimbra)"
"Incondicional","Luan Santana"
"What Makes You Beautiful","One Direction"
"É Tenso","Fernando & Sorocaba"
"Eu Sem Você","Paula Fernandes"
"Last Friday Night (T.G.I.F.)","Katy Perry"
"Vem ni mim Dodge Ram","Israel Novaes part Gusttavo Lima"
"Dança Kuduro","Daddy Kall feat Latino"
"Marry The Night","Lady Gaga"
"Part Of Me","Katy Perry"
"Long Live","Taylor Swift, Paula Fernandes"
"Não Me Perdoei","Victor & Leo"
"Criminal","Britney Spears"
"Whistle","Flo Rida"
"Sexy and I Know It","LMFAO"
"Nega","Luan Santana"
"Wide Awake","Katy Perry"
"Ai Se Eu Te Pego","Michel Teló"
"Sensações","Paula Fernandes"
"A Verdade","Fernando & Sorocaba"
"Cuidar Mais De Mim","Paula Fernandes"
"Balada (Tchê Tchê Rere)","Gusttavo Lima"
"We Are Never Ever Getting Back Together","Taylor Swift"
"Não Precisa","Paula Fernandes, Victor & Leo"
"Moves Like Jagger","Maroon 5 featuring Christina Aguilera"
"Give Me All Your Luvin","Madonna feat. M.I.A. and Nicki Minaj"
"Eu Não Vou Aceitar","Bruno & Marrone"
"Boyfriend","Justin Bieber"
"Eu quero tchu, Eu quero tcha","João Lucas & Marcelo"
"Ainda Bem","Thiaguinho"
"Se eu te pego, te envergo","Sorriso Maroto"
"Yoü And I","Lady Gaga"
"Lighters","Bad Meets Evil ft. Bruno Mars"
"Gangnam style","PSY"
"Lágrimas","Victor & Leo"
"Payphone","Maroon 5 ft. Wiz Khalifa"
"Sonho de Amor","ZeZé Di Camargo, Luciano"
"Wild Ones","Flo Rida ft. Sia"
"Ex Mai Love","Gaby Amarantos"
"60 segundos","Gusttavo Lima"
"Rabiosa","Shakira ft. Pitbull"
"Meu Grito de Amor","Eduardo Costa"
"Não É Normal","NX Zero"
"Diamonds","Rihanna"
"Quando Você Some","Victor e Leo ft Zeze Di Camargo e Luciano"
"Gatinha Assanhada","Gusttavo Lima"
"Juras de Amor","Bruno & Marrone"
"Stereo Hearts","Gym Class Heroes: ft. Adam Levine"
"We Are Young","Fun.: ft. Janelle Monáe"
"Sou O Cara Pra Você","Thiaguinho"
"Locked Out Of Heaven","Bruno Mars"
"É Nóis Faze Parapapá","Michel Teló e Sorriso Maroto"
"Esse cara sou eu","Roberto Carlos"
"Maré","NX Zero"
"No Brilho Desse Olhar","Ivete Sangalo"
"Dance Again","Jennifer Lopez ft. Pitbull"
"Where Have You Been","Rihanna"
"We Found Love","Rihanna ft. Calvin Harris"
"Turn Up the Music","Chris Brown"
"Turn Me On","David Guetta ft. Nicki Minaj"
"Live While We’re Young","One Direction"
"Blow Me (One Last Kiss)","P!nk"
"Eu Nunca Amei Alguém Como Eu Te Amei!","Ivete Sangalo"
"Skyscraper","Demi Lovato"
"In The Dark","DEV"
"Amor covarde","Jorge e Mateus"
"Amor de Alma","Victor & Leo"
"Domino","Jessie J"
"It Will Rain","Bruno Mars"
"Férias em Salvador","Fernando & Sorocaba"
"Stronger","Kelly Clarkson"
"Céu Azul","Charlie Brown Jr."
"As Long As You Love Me","Justin Bieber  ft. Big Sean"
"Você Mudou","Cristiano Araujo"
"Buquê de Flores","Thiaguinho"
"All Around The World","Justin Bieber  ft. Ludacris"
"Back in Time","Pitbull"
"Começar de Novo","Eduardo Costa"
"Video Games","Lana Del Rey"
"Good Feeling","Flo Rida"
"Vida de Empreguete","Empreguetes"
"One More Night","Maroon 5"
"Sou Seu Amor e Você é a Minha Vida","Zezé Di Camargo e Luciano"
"Baby fala pra mim","Leonardo"
"Mais perto de mim","Jota Quest"
"Fluxo perfeito","Strike"
"Cheers","Rihanna"
"Parede de vidro","Bruno & Marrone"
"I Won’t Give Up","Jason Mraz"
