title,artist
"Vidro Fumê","Bruno & Marrone"
"Te esperando","Luan Santana Part. Giovanna Lancellotti"
"Vagalumes","Pollo (part. Ivo Mozart)"
"Show das Poderosas","Anitta"
"Don’t You Worry Child","Swedish House Mafia"
"Amor de Chocolate","Naldo Benny"
"Na Linha do Tempo","Victor & Leo"
"When I Was Your Man","Bruno Mars"
"Girl On Fire","Alicia Keys ft Nicki Minaj"
"Jeito Carinhoso","Jads & Jadson"
"Amiga Da Minha Irmã","Michel Teló"
"93 Million Miles","Jason Mraz"
"Sogrão Caprichou","Luan Santana"
"Choro","Leonardo"
"Piradinha","Gabriel Valim"
"Deserto","Thaeme e Thiago"
"Um Ser Amor","Paula Fernandes"
"Shiii (Fala Baixinho)","Revelação"
"Esse cara sou eu","Roberto Carlos"
"Se Joga","Naldo Benny Feat. Fat Joe"
"Quando Você Some","Victor e Leo"
"Diamonds","Rihanna"
"Vai e Chora","Sorriso Maroto"
"Desencana","Thiaguinho"
"Veneno","Fernando & Sorocaba"
"Diz Pra Mim (Just Give me a Reason)","Gusttavo Lima"
"Get Lucky","Daft Punk"
"Louco Coração","Eduardo Costa"
"Enamorado","Eduardo Costa"
"Conto até dez","George Henrique e Rodrigo Part. Jorge e Mateus"
"Pode ou Não Pode","Zé Ricardo & Thiago"
"Locked Out Of Heaven","Bruno Mars"
"Se Tudo Fosse Fácil","Michel Teló Part. Paula Fernandes"
"Clichê","João Neto & Frederico"
"O que cê vai fazer","Fernando & Sorocaba"
"Irracional","Marcos & Belutti"
"Um Lugarzinho Na Sua Cama","João Bosco e Vinicius"
"Crime Perfeito","João Neto & Frederico"
"Meu Novo Mundo","Charlie Brown Jr."
"Mente Pra Mim","Cristiano Araújo"
"Balada louca","MUNHOZ & MARIANO"
"Stay","Rihanna"
"Caso Indefinido","Cristiano Araújo"
"Garotas não merecem chorar","Luan Santana"
"Just Give Me A Reason","P!nk & Nate Ruess"
"Mirrors","Justin Timberlake"
"Brigas por nada","Sorriso Maroto (Part. Coral Resgate)"
"Girassol","João Bosco e Vinícius"
"Feel This Moment","Pitbull ft. Christina Aguilera"
"A Hora é Agora","Jorge & Mateus"
"Anjo protetor","Eduardo costa"
"Sem Vergonha E Sem Juízo","Leonardo"
"O Que É Que Tem","Jorge & Mateus"
"Não Para","Anitta"
"Dois Corações","César Menotti & Fabiano"
"Gatinha Assanhada","Gusttavo Lima"
"Enquanto Houver Razões","Jorge & Mateus"
"Scream & Shout","will.i.am ft. Britney Spears"
"A Bela e o Fera","Munhoz e Mariano"
"Flor","Jorge & Mateus"
"Daylight","Maroon 5"
"Ousadia e Alegria","Thiaguinho part. Neymar"
"Anjos Pra Quem Tem Fé","O Rappa"
"I Follow Rivers","Lykke Li"
"Doidaça","Gusttavo Lima"
"Se O Coração Viajar","Paula Fernandes"
"Festa Boa","Henrique & Diego ft. Gusttavo Lima"
"Ho Hey","The Lumineers"
"Heart Attack","Demi Lovato"
"A Gente Tem Tudo a Ver","Turma do Pagode"
"A Thousand Years","Christina Perri"
"Vi Amor no Seu Olhar","Belo"
"Pantera Cor de Rosa","Munhoz e Mariano"
"Tantinho","Daniel"
"Prefácio","João Carreiro e Capataz"
"Tempos Modernos","Jota Quest"
"Don’t Wake Me Up","Chris Brown"
"Se beijar na boca da Sapinho","João Lucas e Marcelo"
"Mô","Fernando & Sorocaba"
"Horas Iguais","Turma do Pagode"
"Tá namorando e me querendo","Henrique e Juliano"
"Love Song","Michel Teló"
"As aparências enganam","Thiaguinho"
"Louquinha","João Lucas e Marcelo"
"Feel So Close","Calvin Harris"
"E Agora?","George Henrique e Rodrigo"
"I Knew You Were Trouble","Taylor Swift"
"Água na Boca","João Lucas e Diogo (part MC Koringa)"
"Fale um Pouco de Você","Daniel"
"Sweet Nothing","Calvin Harris feat. Florence Welch"
"Thrift Shop","Macklemore e Ryan Lewsi ft Wanz"
"Não Era Eu","César Menotti & Fabiano"
"Magnetismo","Ricardo e João Fernando"
"Treasure","Bruno Mars"
"Não Me Compares","Alejandro Sanz ft. Ivete Sangalo"
"Perto de Mim","Thaeme & Thiago"
"Pra te fazer lembrar","Lucas Lucco"
"Depois da Briga","Péricles"
"Dançando","Ivete Sangalo"
"Can’t Help Falling In Love With You","UB40"
