title,artist
"Immortality","Céline Dion ft. Bee Gees"
"Cada Volta é Um Recomeço","Zezé di Camargo & Luciano"
"Liberar Geral","Terra Samba"
"Torn","Natalie Imbruglia"
"Adia","Sarah McLachlan"
"Truly Madly Deeply","Savage Garden"
"You’re Still the One","Shania Twain"
"Cachimbo da Paz","Gabriel O Pensador"
"Mineirinho","Só Pra Contrariar"
"My Heart Will Go On","Céline Dion"
"Too Much","Spice Girls"
"Quando é amor","Só Pra Contrariar"
"É Preciso Saber Viver","Titãs"
"Mal Acostumado","Araketu"
"Inaraí","Katinguelê"
"Inesquecivel","Sandy e Junior"
"Something about the way you look tonight","Elton John"
"Cartão Postal","Exaltasamba"
"Quit Playing Games (With My Heart)","Backstreet Boys"
"Vem Meu Amor","Banda Eva"
"Deu medo","Leandro e Leonardo"
"Quero Te Encontrar","Claudinho e Buchecha"
"Ela é demais","Rick e Renner"
"Amarelinha","Art Popular"
"As Long As You Love Me","Backstreet Boys"
"Dois","Paulo Ricardo"
"Arerê","Banda Eva"
"Pra não pensar em você","Zéze Di Camargo e Luciano"
"Só no sapatinho","Grupo Só No Sapatinho"
"My All","Mariah Carey"
"Mundo de Oz","Soweto"
"Heloisa mexe a cadeira","Vinny"
"How Could An Angel Break My Heart","Toni Braxton"
"Resposta","Skank"
"Te amo cada vez mais","João Paulo & Daniel"
"Show Me Love","Robyn"
"Presente de um Beija-Flor","Natiruts"
"Never Ever","All Saints"
"Preciso Dar Um Tempo","Raça Negra"
"A nova loira do tchan","É o Tchan"
"I Will Come To You","Hanson"
"Pertinho","Katinguelê"
"High","Lighthouse family"
"Janaína","Biquini Cavadão"
"Sabado à noite","Cidade Negra"
"I Don’t Want to Miss a Thing","Aerosmith"
"Facil","Jota Quest"
"era uma vez","Sandy & Junior e Toquinho"
"Maçã Do Amor","Soweto"
"Vitrine","Latino"
"Faixa Amarela","Zeca Pagodinho"
"Aviãozinho","Cheiro de amor"
"Agenda Rabiscada","Cleiton e Camargo"
"Quando Um Grande Amor Se Faz","Cleiton e Camargo"
"Proibida pra mim","Charlie Brown Jr"
"Desliga e vem","ExaltaSamba"
"Say You Love Me","Simply Red"
"Derê","Soweto"
"Dança da manivela","Asa de águia"
"Tá na cara","Araketu"
"More than this","10,000 Maniacs"
"Fricote","Art Popular"
"Jeito Sexy (Shy Guy)","Fat Family"
"Be Alone No More","Another Level"
"Somente o sol","Deborah Blando"
"Antes que seja tarde","Pato Fu"
"Realidade virtual","Cidade Negra"
"Tô Dentro Tô Fora","Os Morenos"
"A dança da sensual","Cheiro de amor"
"Puro Êxtase","Barão Vermelho"
"The Boy Is Mine","Brandy & Monica"
"Palpite","Vanessa Rangel"
"Swing de Rua","Patrulha do Samba"
"Viva Forever","Spice Girls"
"Tchan no Hawai","É o Tchan"
"Um Sonhador","Leandro & Leonardo"
"Vai Sacudir, Vai Abalar","Cheiro de Amor"
"Con te partiro","Andrea Bocelli"
"Vivo por ella","Andrea Bocelli & Sandy"
"Pra te ter aqui","Netinho"
"Eu busco uma estrela","Gian e Giovani"
"Brincadeira de Criança","Molejo"
"Frozen","Madonna"
"Feliz Aniversário","Ronaldo e Os Barcellos"
"Gimme Love","Alexia"
"Perae","Banda beijo"
"Lugar nenhum","Netinho"
"Cumade e Cumpade","Leandro e Leonardo"
"Corazon Partio","Alejandro Sanz"
"Declaração De Amor","Daniel"
"Everybody (Backstreet’s Back)","Backstreet Boys"
"Carrinho de Mão","Terra Samba"
"O Grande Amor da Minha Vida","Gian e Giovani"
"Pé de Bode","Cezar e Paulinho"
"Forró do Xenhenhém","Zé Paulo"
"How Bizzare","OMC"
"Angels","Robbie Williams"
"All My Life","Ci & Jojo"
"O Beijo","Negritude e Junior"
"Amor e Amizade","Exaltasamba"
