title,artist
"(Everything I Do) I Do It For You","Bryan Adams"
"More Than Words","Extreme"
"É O Amor","Zezé Di Camargo & Luciano"
"Noite Preta","Vange Leonel"
"Rush, rush","Paula Abdul"
"Gonna Make You Sweat (Everybody Dance Now)","C+C Music Factory"
"Emotions","Mariah Carey"
"Swing da cor","Daniela Mercury"
"Beija Eu","Marisa Monte"
"I’ve Been Thinking About You","Londonbeat"
"Get Here","Oleta Adams"
"W/Brasil (Chama O Síndico)","Jorge Ben Jor"
"Sadeness","Enigma"
"Suga Suga","João Penca e Seus Miquinhos Amestrados"
"Where Does My Heart Beat Now","Céline Dion"
"Grande Hotel","Kid Abelha"
"The First Time","Surface"
"It Ain’t Over Til It’s Over","Lenny Kravitz"
"Paz Na Cama","Leandro & Leonardo"
"I Don’t Wanna Cry","Mariah Carey"
"All The Man That I Need","Whitney Houston"
"Cry for Help","Rick Astley"
"Wind Of Change","Scorpions"
"What’s A Woman","Vaya Con Dios"
"I Wanna Sex You Up","Color Me Badd"
"Wicked Game","Chris Isaak"
"O teatro dos vampiros","Legião Urbana"
"Melô Do Ricardão","Mister Mu & Tião Macalé"
"Unforgettable","Natalie Cole"
"Losing My Religion","R.E.M."
"Codinome Beija Flor","Luiz Melodia"
"Baby Baby","Amy Grant"
"Someday","Mariah Carey"
"Cartas","Roupa Nova"
"Good Vibrations","Marky Mark feat The Funky Bunch"
"Não vou ficar","Kid Abelha"
"Olhos de Jade","Beto Guedes"
"Historia Do Sunda","Mister Mu"
"Coming out of the Dark","Gloria Estefan"
"Felicidade urgente","Elba Ramalho"
"Unchained Melody","Righteous Brothers"
"Justify My Love","Madonna"
"Maria Chiquinha","Show Sandy e Junior"
"Acontecimentos","Marina Lima"
"Set the Night to Music","Roberta Flack, Maxi Priest"
"Crazy","Seal"
"By My Side","INXS"
"I Adore Mi Amor","Color Me Badd"
"Don’t Cry","Guns n’ roses"
"Joyride","Roxette"
"Shiny Happy People","R.E.M."
"Show Me The Way","Styx"
"Tom’s Diner","DNA feat. Suzanne Vega"
"Something Got Me Started","Simply Red"
"Without you","Air Supply"
"Being Boring","Pet Shop Boys"
"3 a.m. eternal","KLF"
"Cowboy do asfalto","Chitaozinho e Xororó"
"Have You Seen Her","MC Hammer"
"Heal the pain","George Michael ft Paul McCartney"
"I’m Not in Love","Will To Power"
"Mal de mim","Djavan"
"Sombra em nosso olhar","Selma Reis"
"Super Herói","Roberto Carlos"
"Fading Like A Flower","Roxette"
"Começo, Meio e Fim","Roupa Nova"
"Unbelievable","EMF"
"You’re in Love","Wilson Phillips"
"You Gotta Love Someone","Elton John"
"Não aprendi dizer adeus","Leandro e Leonardo"
"Seja mais você","Grupo Raça"
"Tendo a Lua","Os Paralamas do Sucesso"
"Brincar De Ser Feliz","Chitãozinho & Xororó"
"Everybody Plays The Fool","Aaron Neville"
"Unconditional Love","Susanna Hoffs"
"Gypsy Woman","Crystal Waters"
"Set Adrift On Memory Bliss","PM Dawn"
"Boy (Why You Wanna Make Me Blue)","Deborah Blando"
"Você ainda vai voltar","Leandro e Leonardo"
"Eu Sei (Na Mira)","Marisa Monte"
"Only Time Will Tell","Nelson"
"Love Is a Wonderful Thing","Michael Bolton"
"I Remember You","Skid Row"
"Touch Me (All Night Long)","Cathy Dennis"
"Pense em mim","Leandro e Leonardo"
"Right Here Right Now","Jesus Jones"
"Here We Go","C+C Music Factory"
"Coração Vagabundo","Leo Gandelman & Leila Pinheiro"
"Miles away","Winger"
"Desejo De Amar","João Paulo e Daniel"
"A Better Love","Londonbeat"
"Faz de conta","Edson Cordeiro"
"Cinema","Ice MC"
"Samba no Chão","Zeca Pagodinho"
"Everybody Everybody","Black Box"
"YOU ARE EVERYTHING","Rod Stewart"
"Pensando em minha amada","Chitãozinho e Xororó"
"Cream","Prince & The New Power Generation"
"When a Man Loves a Woman","Michael Bolton"
"Strike It Up","Black Box"
