title,artist
"Boa Sorte / Good Luck","Vanessa Da Mata"
"Don’t Stop The Music","Rihanna"
"No One","Alicia Keys"
"Same Mistake","James Blunt"
"With You","Chris Brown"
"Mina Do Condomínio","Seu Jorge"
"Kiss Kiss","Chris Brown ft T-Pain"
"Tem Que Ser Você","Victor & Leo"
"Um minuto","D’Black"
"Exttravasa","Claudia Leitte"
"Apologize","Timbaland"
"Cedo ou tarde","NX Zero"
"Touch My Body","Mariah Carey"
"4 Minutes","Madonna feat. Justin Timberlake & Timbaland"
"Amado","Vanessa da Mata"
"Coração Bandido","Leonardo"
"Coisas que eu sei","Dani Carlos"
"Sem Ar","D´Black"
"Take A Bow","Rihanna"
"Hate That I Love You","Yo"
"No Air","Jordin Sparks Feat. Chris Brown"
"Me abrace","Wanessa Camargo"
"A Fila Anda","Leonardo"
"Low","Flo Rida ft T-Pain"
"Chega","Zezé Di Camargo e Luciano"
"Não Faz Mais Isso Comigo","Bruno e Marrone"
"Ciumenta","Cesar Menotti e Fabiano"
"Clumsy","Fergie"
"Last Night","Diddy feat. Keyshia Cole"
"Ficar Por Ficar","Bruno & Marrone"
"Fotos","Victor & Leo"
"Palavras de amigo","Thiaguinho e Rodriguinho"
"Let Me Think About It","Ida Corr vs Fedde Le Grand"
"Difícil Não Falar De Amor","Daniel"
"Pode chorar","Alexandre Pires"
"Pássaros","Claudia Leitte"
"Pela última vez!","NX Zero"
"Nao Tem Perdão","Sorriso Maroto"
"Borboletas","Vitor & Leo"
"Eu aposto","Eduardo Costa"
"Piece Of Me","Britney Spears"
"Love in This Club","Usher ft. Young Jeezy"
"Noites Traiçoeiras","Padre Marcelo Rossi ft. Belo"
"Quase louco","Daniel"
"De Tanto Te Querer","Jorge & Mateus"
"Bubbly","Colbie Caillat"
"Pra Ver o Sol Brilhar","Belo"
"Insegurança","Pixote"
"Give It 2 Me","Madonna feat. Pharrell"
"When You Look Me In The Eyes","Jonas Brothers"
"Forever","Chris Brown"
"Medo De Amar","Jeito Moleque"
"Ainda gosto dela","Skank"
"Bye Bye","Mariah Carey"
"Naticongo","Natiruts"
"Semente","Armandinho"
"Uma criança com seu olhar","Charlie Brown Jr. ft Vanessa da Mata"
"Anjo Meu","Exaltasamba"
"Não É Proibido","Marisa Monte"
"Rise Up","Yves LaRock"
"Bala de Prata","Fernando e Sorocaba"
"O Amor é Assim","Guilherme & Santiago"
"Nuvens de algodão","Exaltasamba"
"Jogo de sedução","Exaltasamba"
"Sorry, Blame It On Me","Akon"
"Disturbia","Rihanna"
"Do Lado Esquerdo","Cesar Menotti & Fabiano"
"Closer","Ne-Yo"
"Faz Assim","Sorriso Maroto"
"Tchau, I Have To Go Now","Jammil e Uma Noites"
"Imprevisivel","Edson e Hudson ft Bruno e Marrone"
"Beleza Pura","Skank"
"Algum Dia","Capital Inicial"
"Your Love Is A Lie","Simple Plan"
"Love Is Gone","David Guetta & Chris Willis"
"Break The Ice","Britney Spears"
"Ayo Technology","50 Cent ft. Justin Timberlake"
"Uma Musica","Fresno"
"Keep on rising","Ian Carey ft Michelle Shellers"
"Desse jeito é ruim pra mim","Belo"
"Viva La Vida","Coldplay"
"Coraçao Aberto","Jeito Moleque"
"Dangerous","Kardinal Offishall ft. Akon"
"Bleeding Love","Leona Lewis"
"Killa","Cherish ft Yung Joc"
"Paraiso Proibido","Strike"
"Umbrella","Rihanna"
"Versos Simples","Chimarruts"
"Sensual Seduction","Snoop Dogg"
"Teu segredo","Jeito Moleque"
"Sufoco","João Bosco & Vinícius"
"Beber, Cair e Levantar","André e Adriano"
"Delirios De amor","Alexandre Pires, Revelação"
"Eu Quero Mais","Edson e Hudson"
"I Kissed A Girl","Katy Perry"
"Negativo, Positivo","Rick e Renner"
"Amigo Fura Olho","Latino e Daddy Kall"
"Vai","Ana Carolina"
"Bye, Bye","Inimigos da HP"
"Fica Combinado Assim","Sorriso Maroto"
