title,artist
"Facas","Diego e Victor Hugo ft Bruno e Marrone"
"Ficha limpa","Gusttavo Lima"
"Morena","Luan Santana"
"Despedida de casal","Gustavo Mioto"
"Batom de cereja","Israel e Rodolffo"
"Desbloqueado","Diego e Victor Hugo"
"Sigilo","Guilherme e Benuto"
"Último beijo","Bruno e Marrone ft Wesley Safadão"
"Moça do caixa","Raffa Torres"
"Arranhão","Henrique e Juliano"
"Coração na cama","Hugo e Guilherme"
"Você beberia ou não beberia?","Zé Neto e Cristiano"
"Alô ambev","Zé Neto e Cristiano"
"Dependencia","Theo e Gabriel ft Jorge"
"Não parei de sofrer","Gustavo Mioto"
"Eu topo","Sorriso Maroto"
"Vou ver e te aviso","Pixote"
"Coração de isca","Bruno e Marrone"
"Me adota","Sandro e Cicero ft MC Mirella"
"Pulei na piscina","Guilherme e Benuto"
"Trouxamente","João Gabriel ft Humberto e Ronaldo"
"Rita","Tierry"
"Você não vale","Felipe Araújo ft Japinha Conde"
"Troca de calçada","Marília Mendonça"
"Foi pa pum","Simone e Simaria"
"O tempo não espera ninguém","Michel Teló"
"Era uma vez","Thiaguinho"
"Todo mundo menos você","Marilia Mendonça, Maiara e Maraisa"
"Vou valendo","George Henrique e Rodrigo"
"Lance individual","Jorge e Mateus"
"Tudo indica","Marcos e Belutti ft Jorge e Mateus"
"Baby me atende","Matheus Fernandes ft Dilsinho"
"Melhor que muita gente","Israel e Rodolffo"
"Chama ela pra mim","Eduardo Costa"
"Hackearam-me","Tierry ft Marilia Mendonça"
"Expectativa x realidade","Matheus e Kauan"
"É problema","Matheus e Kauan"
"Chega e senta","John Amplificado"
"Paradigmas","Jorge e Mateus"
"Estado frágil","Marcos e Belutti"
"Amando individual","Felipe Araújo e Gusttavo Lima"
"Faz um coração aí","Turma do Pagode"
"Ele é ele, eu sou eu","Wesley Safadão, Barões da Pisadinha"
"Troca","Jorge e Mateus"
"Café e amor","Gusttavo Lima"
"Quanto tempo faz","Thiaguinho e Bruno Cardoso"
"Asas","Luan Santana"
"Recairei","Os Barões da Pisadinha"
"Abstinência","Yasmin Santos"
"Esquema preferido","Os Barões da Pisadinha"
"Investe em mim","Jonas Esticado"
"Espetinho","Gusttavo Lima"
"Uma hora e meia","Zezé Di Camargo e Luciano"
"Volta marcada","Juan Marcus e Vinicius ft Lauana Prado"
"Playlist","Mumuzinho"
"No fim do mundo","Karinah ft Belo"
"Porre","Dilsinho"
"Romance desapegado","Conde do Forró ft Japinha Conde"
"De menina pra mulher","Gusttavo Lima"
"Sua mãe tá nessa","Lauana Prado"
"Ainda tô ai","Eduardo Costa"
"Tapão na raba","Rai Saia Rodada"
"No llores mas","Simone e Simaria ft Sebastian Yatra"
"Pagando mal com mal","Menos é Mais"
"Girl from Rio","Anitta"
"Alô ex-amor","João Bosco e Gabriel ft Humberto e Ronaldo"
"Leave the door open","Bruno Mars ft Anderson .Paak"
"Adorei","Menos é Mais"
"Os menino da Pecuária","Léo e Raphael"
"Só tem eu","Zé Felipe"
"Watermerlon sugar","Harry Styles"
"Oi Deus","Hugo e Guilherme"
"Vou ter que tomar uma","Zezé Di Camargo"
"Curioso","Bruno Cesar e Rodrigo Reys"
"Baldinho","Simone e Simaria"
"Nosso flow","Sorriso Maroto"
"Água nos zói","Clayton e Romário, Jorge e Mateus"
"Desejando eu","Murilo Huff ft Hnerique e Juliano"
"Passatempo","Wesley Safadão"
"Não, não vou","Mari Fernandez"
"Cansar você","Luisa Sonza ft Thiaguinho"
"Figurinha","Douglas e Vinicius ft MC Bruninho"
"Briga feia","Henrique e Juliano"
"100 likes","Sorriso Maroto, Belo"
"Fruto da imaginação","Solange Almeida ft Bruno"
"Por causa de você","Leo Chaves"
"Basta você me ligar","Barões da Pisadinha ft Xand Avião"
"Acaso","Vitor Fernandes"
"Tomara","Mumuzinho ft Matheus e Kauan"
"Amor falsificado","Menos é Mais, Marilia Medonça"
"Deprê","Marília Mendonça"
"Cabo de guerra","Cleber e Cauan"
"Save your tears","The Weeknd"
"Coração cachorro","Avine Vinny ft Matheus Fernandes"
"Meu pedaço de pecado","João Gomes"
"Liberdade provisória","Henrique e Juliano"
"Levitating","Dua Lipa ft Dababy"
"Blinding lights","The Weeknd"
"Arrependimento","João Neto e Frederico"
"Misturados","Dilsinho"
