title,artist
"Escreve aí","Luan Santana"
"Suíte 14","Henrique & Diego ft. Mc Guimê"
"Mudando de Assunto","Henrique e Juliano"
"10 minutos longe de você","Victor & Leo  part. Henrique & Juliano"
"Agora (Ahora)","Bruno & Marrone"
"Sapequinha","Eduardo Costa"
"Aquele 1%","Marcos & Belutti part. Wesley Safadão"
"Isso Cê Num Conta","Bruno e Marrone"
"Farra, Pinga e Foguete","Bruno e Barretto"
"Vai Vendo","Lucas Lucco"
"Bem Feito","Thaeme & Thiago"
"","Hoje eu tô terrível"
"Toca um João Mineiro e Marciano","Jads & Jadson"
"O Defensor","Zezé Di Camargo & Luciano"
"Senha do Celular","Henrique & Diego"
"Thinking Out Loud","Ed Sheeran"
"Os Anjos Cantam","Jorge & Mateus"
"Quando Deus Quer","Lucas Lucco"
"Que Sorte A Nossa","Matheus & Kauan"
"Você Mente","Zé Felipe"
"Um Degrau na Escada","Leonardo, Eduardo Costa"
"Amiga Linda","João Bosco & Vinicius"
"Previsão do Tempo","Fernando & Sorocaba"
"Poeira da Lua","Marcos e Belutti"
"Presto Pouco","João Neto & Frederico part. Gregory e Gabriel"
"Cuida Bem Dela","Henrique e Juliano"
"Me Leva Pra Casa","João Bosco & Vinicius, Zezé Di Camargo & Luciano"
"Como Eu Chorei","Leonardo, Eduardo Costa"
"Nocaute","Jorge & Mateus"
"Love Me Like You Do","Ellie Goulding"
"Tempo de amor","Victor e Leo"
"Chuva de arroz","Luan Santana"
"É claro que eu tô","João Neto e Frederico"
"Se Quer Ir, Então Vai","Munhoz & Mariano"
"Então Foge","Marcos & Belutti"
"Eu ligo pra você","Zé Neto e Cristiano"
"O que acontece na balada","Thaeme e Thiago"
"Ela sabe ser sexy","Bruninho e Davi"
"Sugar","Maroon 5"
"Rude","Magic!"
"Você e eu","Zé Felipe"
"Uptown Funk","Mark Ronson & Bruno Mars"
"Você Não Me Conhece","Gusttavo Lima"
"I’m Not The Only One","Sam Smith"
"Bobeia Pra Ver","Fernando & Sorocaba"
"Fora de area","Fred e Gustavo"
"Vem cá moça","George Henrique e Rodrigo"
"Na hora da raiva","Henrique e Juliano"
"Made In Roça","Loubet"
"Camionete Inteira","Conrado e Aleksandro"
"Deixa Ele Sofrer","Anitta"
"Ex Apaixonado","Israel e Rodolffo"
"Que Mal Te Fiz Eu","Gusttavo Lima"
"1 Metro e 65","Sorriso Maroto"
"Seu Bombeiro","Munhoz & Mariano"
"Não Quero Mais","Ludmilla (Part. Belo)"
"Barraqueira","Alexandre Pires"
"Amo você","Jads & Jadson"
"Feinho","Edson e Vinicius"
"Tá quente","Michel Teló"
"Fico com você","Bruninho e Davi"
"Te amo","Zé Neto e Cristiano"
"Noite fracassada","Jads e Jadson"
"Eu quero é rolo","Bruno e Barretto"
"Pegando Lágrimas","Paula Fernandes, Chitãozinho, Xororó"
"Imagina Com as Amigas","Bruninho & Davi"
"Chorando mamado","Conrado e Aleksandro"
"Eu não merecia isso","Luan Santana"
"Ritmo Perfeito","Anitta"
"99%","Fiduma e Jeca ft Munhoz e Mariano"
"Sonho","Cleber e Cauan"
"Am I Wrong","Nico & Vinz"
"Mais amor e menos saudade","Ricardo Barbosa"
"Blame","Calvin Harris ft. John Newman"
"Homem chora sim","Edy Britto e Samuel ft Gusttavo Lima"
"See You Again","Wiz Khalifa ft. Charlie Puth"
"Hoje","Ludmilla"
"Meu Violão e o nosso Cachorro","Simone e Simaria"
"É com ela que eu estou","Cristiano Araújo"
"All About That Bass","Meghan Trainor"
"Dia dez","Fernando e Sorocaba"
"Solteiro sim","Humberto e Ronaldo"
"Surpresa de Amor","Turma do Pagode"
"Anitta Feat. Mc Guimê","No Meu Talento"
"Flores em Vida","Zezé Di Camargo & Luciano"
"Implorando Pra Trair","Michel Teló part Gusttavo Lima"
"Camarote","Wesley Safadão"
"Ponto fraco","João Bosco e Vinicius"
"Lua de mel","Sorriso Maroto"
"Lunático","Thiago e Graciano"
"Hey mundo!","Thiaguinho"
"Happy","Pharrell Williams"
"Posso ser","Lexa"
"Bang","Anitta"
"A paz desse amor","Paula Fernandes"
"Blank Space","Taylor Swift"
"Dama da noite","Fred e Gustavo"
"recem abandonado","Carreiro e Capataz"
"Sentimento louco","Marilia Mendonça"
"Cicatrizes","Kleo Dibah e Rafael ft Gusttavo Lima"
