title,artist
"Litlle Darlin","Lana Bittencourt"
"Cabecinha No Ombro","Alcides Gerardi"
"Sereno","Paulo Molin"
"Ouça","Maysa"
"Volare (Nel Blu Dipinto Di Blu)","Domenico Modugno"
"Fascinacao (fascination)","Gilberto Alves"
"Abismo","Anísio Silva"
"Escultura","Nelson Gonçalves"
"Love Me Forever","The Playings"
"Patrícia","Emilinha Borba"
"Fanzoca De Rádio","Carequinha"
"Cachito","Nat King Cole"
"Alone","Lana Bittencourt"
"O Gondoleiro (le Gondolier)","Neusa Maria"
"Covarde","Fernando Barreto"
"Diana","Paul Anka"
"Se Todos Fossem Iguais A Você","Agostinho Dos Santos"
"Castigo","Roberto Luna"
"Marvada Pinga","Inezita Barroso"
"Babalu","Angela Maria"
"A Taça Do Mundo É Nossa","Coral do Caneco"
"Balada Triste","Agostinho Dos Santos"
"Apito No Samba","Marlene"
"Linda","Cauby Peixoto"
"Around The World","Victor Young"
"Diana","Carlos Gonzaga"
"Eu Não Existo Sem Você","Maysa"
"It’s Not For Me To Say","Johnny Mathis"
"Patricia","Perez Prado"
"Interesseira","Anísio Silva"
"Marcelino Pão E Vinho","Wilma Bentivegna"
"Little Darlin","The Original Diamonds"
"When","Kalin Twins"
"Chega De Saudade","João Gilberto"
"Viva Meu Samba","Silvio Caldas"
"Marcha Da Fofoca","César De Alencar"
"Amarras","Oscar Ferreira"
"An Affair To Remember","Vic Damone"
"Creio Em Ti","Francisco Egydio"
"Apaixonada","Angela Maria"
"Tequila","The Champs"
"No Azul Pintado De Azul","Leny Eversong E Roberto Audi"
"Matilda","Harry Belafonte"
"Arrependida","Morgana"
"Till","Percy Faith And His Orchestra"
"Balada Dos Anjos (angel`s Lullaby)","Laila Curi"
"Abandono Cruel","Carlos Augusto"
"Pensando Em Ti","Nelson Gonçalves"
"Eu Não Existo Sem Você","Carlos José"
"Long Tall Sally","Little Richard"
"Calipso Italiano","Renato de Oliveira"
"Who’s Sorry Now","Connie Francis"
"Balada Triste","Angela Maria"
"Cansei De Ilusões","Isaura Garcia"
"Bambina","Francisco Carlos"
"With All My Heart","Lana Bittencourt"
"All The Way","Frank Sinatra"
"It’s Raining Out Side","The Platters"
"Conselho","Lana Bittencourt"
"Bernardine","Pat Boone"
"Desolaçao","Agostinho Dos Santos"
"Castigo","Nora Ney"
"Estrada Do Sol","Agostinho Dos Santos"
"Cerveza","Silvio Mazzucca"
"Bom Que Dói","Marlene"
"Banana Split","The Playing`s"
"fascination","Jane Morgan"
"Foi a noite","Isaura Garcia"
"Cucurrucucu Paloma","Tibagi E Miltinho"
"Tequila","Silvio Mazzucca"
"Baiano Burro Nasce Morto","Gordurinha"
"Fracasso","Dorinha Freitas"
"Otário (garufa)","João Dias"
"Castigo","Dolores Duran"
"Casinha Pequenina","Cascatinha E Inhana"
"Incerteza","Ivete Siqueira"
"Cacho De Banana","Arrelia E Pimentinha"
"Serenata Do Adeus","Morgana"
"Crazy Love","Paul Anka"
"Cabecinha No Ombro","Duo Guarujá"
"Baião Da Serra Grande","Palmeira E Biá"
"Lampião De Gás","Inezita Barroso"
"Forgive Me","Tony Campello"
"Caruaru","Dalva De Oliveira"
"Gondolier","Franck Pourcel"
"My Special Angel","Nilza Miranda"
"Dobradinho","Luiz Bonfá"
"Flor Do Ypê","Cascatinha E Inhana"
"Mamãe Eu Levei Bomba","Dircinha Batista"
"Peanuts","Little Joe And The Thrillers"
"Prece","Agnaldo Rayol"
"No Azul Pintado De Azul (nel Blu Dipinto Di Blu)","Leny Eversong E Roberto Audi"
"Noite Cheia De Estrelas","Poly E Seu Conjunto"
"Melodia De Amor","Onilda Figueiredo"
"Mambo Rock","Bill Haley & His Comets"
"Prece Ao Vento","Gilvan Chaves"
"Guarde A Sandália Dela","Germano Mathias"
"Garoa","Albertinho Fortuna"
"Nova Flor (Os Homens Não Devem Chorar)","Palmeira E Biá"
"Torero","Hector Lagna Fietta"
